	date	bytes_sent
0	2022-08-02	125829120
1	2022-08-03	133672150777
2	2022-08-04	54929309793
3	2022-08-07	48057427461
4	2022-08-08	30511641662
5	2022-08-09	26214201275
6	2022-08-10	26061401632
7	2022-08-11	28429201992
8	2022-08-12	23805372313
9	2022-08-13	19957376131
10	2022-08-14	1788099534
11	2022-08-16	442125093
12	2022-08-20	140841977
13	2022-08-21	442125093
14	2022-08-22	140841977
15	2022-08-23	6833911175
16	2022-08-24	14492490051
17	2022-08-25	39844583321
18	2022-08-26	42050294726
19	2022-08-27	45655999538
20	2022-08-28	38763558856
21	2022-08-29	36349024778
22	2022-08-30	11157549270
23	2022-08-31	24220455232
24	2022-09-01	4619750302
25	2022-09-05	582131906
26	2022-09-10	672816452
27	2022-09-11	812556327
28	2022-09-20	4389705943
29	2022-10-25	51184981162
30	2022-12-05	3415816729
31	2023-02-16	835024622
32	2023-02-17	1690081649
33	2023-02-18	1149236487
34	2023-02-19	956301312
35	2023-02-20	1589986089
36	2023-02-21	593119498
37	2023-02-22	1041885832
38	2023-02-23	260046848
39	2023-02-24	268435456
40	2023-02-26	310378496
41	2023-03-23	1006919064
42	2023-04-11	1977702726
43	2023-04-12	3252761448
44	2023-04-13	3785665656
45	2023-04-14	6100274430
46	2023-04-15	5827680016
47	2023-04-16	2470288271
48	2023-05-08	1860507569
49	2023-05-09	1090630405
50	2023-05-14	160441139
51	2023-05-23	190576
52	2023-05-25	143440
53	2023-05-26	128856
54	2023-05-27	58080
55	2023-05-29	35656
56	2023-05-30	42680
57	2023-06-01	35656
58	2023-06-02	35656
59	2023-06-03	42680
60	2023-06-04	89280
61	2023-06-07	42680
62	2023-06-08	42680
63	2023-06-11	89280
64	2023-06-12	47136
65	2023-06-13	89816
66	2023-06-14	78336
67	2023-06-15	11480
68	2023-06-16	54160
69	2023-06-17	89280
70	2023-06-18	58080
71	2023-06-19	46600
72	2023-06-20	35656
73	2023-06-21	46600
74	2023-06-22	42680
75	2023-06-23	11480
76	2023-06-24	125472
77	2023-06-26	5403543
78	2023-06-28	823009669
79	2023-06-29	11480
80	2023-06-30	136416
81	2023-07-01	10807086
82	2023-07-02	42680
83	2023-07-03	5415023
84	2023-07-04	11480
85	2023-07-06	42680
86	2023-07-07	42680
87	2023-07-09	124936
88	2023-07-11	82256
89	2023-07-12	89280
90	2023-07-13	42680
91	2023-07-14	58080
92	2023-07-16	78336
93	2023-07-17	35656
94	2023-07-18	42680
95	2023-07-19	46600
96	2023-07-20	11480
97	2023-07-21	82256
98	2023-07-22	42680
99	2023-07-23	46600
100	2023-07-24	42680
101	2023-07-26	89280
102	2023-07-29	54160
103	2023-07-30	160452619
104	2023-08-01	42680
105	2023-08-02	11480
106	2023-08-03	89280
107	2023-08-05	42680
108	2023-08-06	11480
109	2023-08-07	35656
110	2023-08-08	82256
111	2023-08-09	47136
112	2023-08-10	11480
113	2023-08-11	78336
