	date	bytes_sent
0	2022-08-03	14948661195
1	2022-08-04	8205590608
2	2022-08-07	418791044
3	2022-08-08	2031064355
4	2022-08-09	4015705839
5	2022-08-10	2892834594
6	2022-08-11	4258523345
7	2022-08-12	2359080900
8	2022-08-13	3699704120
9	2022-08-14	140841977
10	2022-08-18	160441139
11	2022-08-24	2519525801
12	2022-08-25	5704789426
13	2022-08-26	2891245110
14	2022-08-27	4148974990
15	2022-08-28	4675381612
16	2022-08-29	2726015650
17	2022-08-30	1254999639
18	2022-08-31	4649851196
19	2022-09-01	749058580
20	2022-09-10	170791771
21	2022-10-25	4261997144
22	2023-02-16	234881024
23	2023-02-17	260046848
24	2023-02-18	197545889
25	2023-02-19	41943040
26	2023-02-20	243269632
27	2023-02-21	92274688
28	2023-02-22	71301926
29	2023-02-23	8388608
30	2023-02-26	16777216
31	2023-04-11	641356380
32	2023-04-13	574275648
33	2023-04-14	1154012753
34	2023-05-08	176160768
35	2023-05-09	268435456
36	2023-06-11	11480
37	2023-06-17	11480
38	2023-06-20	35656
39	2023-06-24	42680
40	2023-06-29	11480
41	2023-07-04	11480
42	2023-07-07	42680
43	2023-07-24	11480
44	2023-07-30	35656
45	2023-08-17	11480
46	2023-08-28	46600
47	2023-09-03	35656
48	2023-09-16	42680
49	2023-09-21	47136
50	2023-10-02	46600
51	2023-10-20	214047509
52	2023-10-21	531821998
53	2023-10-22	588825390
54	2023-10-23	408923830
55	2023-10-24	251658240
56	2023-10-25	58720256
57	2023-10-31	553648128
58	2023-11-01	663440806
59	2023-11-02	119561279
60	2023-11-03	23259254362
61	2023-11-05	50331648
62	2023-11-06	58720256
63	2023-11-12	268435456
64	2023-12-07	11480
65	2023-12-10	533130278
66	2024-01-22	5337731
67	2024-01-23	400939
68	2024-01-24	21324981
69	2024-01-25	15156418
70	2024-01-26	5184560
71	2024-01-27	32885016
72	2024-01-28	11856948
73	2024-01-29	8331384
74	2024-01-30	6354276
75	2024-01-31	19475717
76	2024-02-01	22755725
77	2024-02-02	14048605
78	2024-02-03	4976805
79	2024-02-04	9132445
80	2024-02-05	13759393
81	2024-02-06	9071762
82	2024-02-07	18142247
83	2024-02-08	7090343
84	2024-02-09	7288373
85	2024-02-10	17556144
86	2024-02-11	4961195
87	2024-02-12	814481
88	2024-02-23	9957216
89	2024-02-27	7795452
90	2024-03-08	5403543
91	2024-03-12	122646646
92	2024-03-13	198458828
93	2024-03-14	71222158
94	2024-03-15	105271874
95	2024-03-18	12446520
96	2024-03-27	48948941
97	2024-03-28	101742412
98	2024-03-29	31799061
99	2024-03-30	411619
100	2024-04-03	143938437
101	2024-04-04	857986130
102	2024-04-05	28144847
103	2024-04-06	27286760
104	2024-04-07	31724179
105	2024-04-08	6419784
106	2024-04-09	707804740
107	2024-04-10	1104631
108	2024-04-11	61747200
109	2024-04-12	41369600
110	2024-04-16	33587200
111	2024-04-23	6878340
112	2024-04-25	33610889
113	2024-05-02	42002376
114	2024-05-06	60991934
115	2024-05-07	19880174
116	2024-05-08	37121048
117	2024-05-09	36543437
118	2024-05-10	24362782
119	2024-05-11	13820204
120	2024-05-18	21834958
121	2024-05-19	6354276
122	2024-05-20	284643
123	2024-05-21	7140372
124	2024-05-24	6792420
125	2024-05-25	10111617
126	2024-05-26	6992062
127	2024-05-30	276640
128	2024-06-07	7860960
129	2024-06-08	6899984
130	2024-06-09	13274412
131	2024-06-12	13494648
132	2024-06-13	11435155
133	2024-06-15	12381012
134	2024-06-19	14276972
135	2024-06-24	4602738
136	2024-06-27	2004360
137	2024-07-13	28577862
138	2024-07-15	19750124
139	2024-07-16	38998148
140	2024-07-17	4562654
141	2024-07-18	269044
142	2024-07-19	36452221
143	2024-07-21	13756680
144	2024-07-22	363176352
145	2024-07-23	20799146
146	2024-07-24	11725932
147	2024-07-25	34676968
148	2024-07-27	162132300
149	2024-07-28	7358064
150	2024-08-01	213067
151	2024-08-02	4612677
152	2024-08-04	168040
153	2024-08-08	6288768
154	2024-08-11	6950552
155	2024-08-13	5447881
156	2024-08-25	6550800
157	2024-08-26	6580810
158	2024-08-27	409105031
159	2024-08-29	12053472
160	2024-08-30	836930208
161	2024-08-31	1354978859
162	2024-09-04	1094130806
163	2024-09-06	1618396186
164	2024-09-07	664372776
165	2024-09-08	1906886387
166	2024-09-09	1710771805
167	2024-09-10	2536798361
168	2024-09-11	1705391574
169	2024-09-12	83886080
170	2024-09-13	11660424
171	2024-09-14	119489568
172	2024-09-17	9498660
173	2024-09-20	256104710
174	2024-09-21	118738896
175	2024-09-22	26137692
176	2024-09-23	545656738
177	2024-09-24	35097640
178	2024-09-26	29460922
179	2024-09-29	12590740
180	2024-10-01	29733235
181	2024-10-02	4469832
182	2024-10-03	16508016
183	2024-10-05	6867793
184	2024-10-06	4389036
185	2024-10-07	28488174
186	2024-10-09	96587464
187	2024-10-10	100321420
188	2024-10-11	101828104
189	2024-10-12	587909808
190	2024-10-18	17752668
191	2024-10-19	5335420
192	2024-10-21	390877026
193	2024-10-24	165928
194	2024-10-25	227991
195	2024-10-30	190238
196	2024-10-31	4192512
197	2024-11-09	6223260
198	2024-11-12	7402404
199	2024-11-17	11070852
200	2024-11-19	5371656
201	2024-11-20	2161764
202	2024-11-23	8319516
203	2024-11-27	24041436
204	2024-11-28	13036092
205	2024-11-30	4127004
206	2024-12-01	4127004
207	2024-12-02	2494676891
208	2024-12-03	1019025914
209	2025-02-10	393599981
210	2025-04-04	224293318
