date	bytes_sent
2022-08-02	41943040
2022-08-03	170681950284
2022-08-04	71927348619
2022-08-07	38354381400
2022-08-08	28219989743
2022-08-09	27469119235
2022-08-10	32069196855
2022-08-11	24339467599
2022-08-12	22471280562
2022-08-13	24613664324
2022-08-14	3071628646
2022-08-16	160441139
2022-08-19	140841977
2022-08-20	320882278
2022-08-21	442125093
2022-08-22	301283116
2022-08-23	7093882352
2022-08-24	15904558342
2022-08-25	43018943831
2022-08-26	41527468839
2022-08-27	50116826390
2022-08-28	44913972109
2022-08-29	35048923359
2022-08-30	15922661483
2022-08-31	39298751012
2022-09-01	1490618843
2022-09-06	160441139
2022-09-10	502024681
2022-09-11	502024681
2022-09-20	3998411668
2022-10-25	55696627215
2022-11-19	979381400
2022-12-05	3430993592
2022-12-21	17349708910
2022-12-22	32591441290
2022-12-23	4191307764
2023-01-09	3013251020
2023-01-10	15288592824
2023-01-11	9064840275
2023-02-16	1110984001
2023-02-17	1863289292
2023-02-18	1216345351
2023-02-19	916588545
2023-02-20	2082884162
2023-02-21	738197504
2023-02-22	1044357872
2023-02-23	260046848
2023-02-24	318767104
2023-02-26	285212672
2023-02-27	41943040
2023-02-28	4420449816
2023-03-01	6345954750
2023-03-02	4307777963
2023-03-03	3560573602
2023-03-04	4626793502
2023-03-05	2629932669
2023-03-06	4405786874
2023-03-07	1784723386
2023-03-08	443483591
2023-03-17	1134355856
2023-03-29	316046799
2023-04-06	16901064
2023-04-07	68530952
2023-04-10	59612280
2023-04-11	2550305917
2023-04-12	3909360610
2023-04-13	6056371898
2023-04-14	13242201626
2023-04-15	6327091990
2023-04-16	1281203660
2023-04-19	61184472
2023-04-20	48148380
2023-04-25	6419784
2023-04-27	6354276
2023-04-29	28102932
2023-04-30	131736588
2023-05-02	31574856
2023-05-04	48541428
2023-05-06	50113620
2023-05-07	29544108
2023-05-08	1920765290
2023-05-09	1856470166
2023-05-10	13822188
2023-05-11	55427543
2023-05-12	52995972
2023-05-14	43562820
2023-05-16	19848924
2023-05-17	43693836
2023-05-18	22927800
2023-05-19	35374320
2023-05-20	47165760
2023-05-22	28889028
2023-05-23	42680
2023-05-24	33933144
2023-05-25	47136
2023-05-26	136416
2023-05-27	28007572
2023-05-28	49042664
2023-05-29	34981272
2023-05-30	8689209
2023-05-31	17336792
2023-06-02	31093472
2023-06-03	101842112
2023-06-04	16388480
2023-06-05	100760
2023-06-06	20932304
2023-06-07	93736
2023-06-08	16062288
2023-06-09	78336
2023-06-10	136416
2023-06-11	17067736
2023-06-12	42680
2023-06-13	35656
