date	bytes_sent
2022-08-02	81949591
2022-08-03	272186670169
2022-08-04	104966123783
2022-08-07	63149912700
2022-08-08	49929218056
2022-08-09	49320131553
2022-08-10	45006988774
2022-08-11	46765486386
2022-08-12	42678790893
2022-08-13	37483216619
2022-08-14	4859728180
2022-08-16	301283116
2022-08-18	301283116
2022-08-19	301283116
2022-08-20	461724255
2022-08-21	763007371
2022-08-22	461724255
2022-08-23	11632185379
2022-08-24	23689609937
2022-08-25	60871904306
2022-08-26	70177990722
2022-08-27	79112205366
2022-08-28	75025314238
2022-08-29	57830630096
2022-08-30	19762748323
2022-08-31	54040388792
2022-09-01	2867576195
2022-09-06	320882278
2022-09-10	843608223
2022-09-11	502024681
2022-09-20	6976075489
2022-10-25	89348615976
2022-11-19	979381400
2022-12-05	5632529928
2022-12-21	17349708910
2022-12-22	32591441290
2022-12-23	4191307764
2023-01-09	3013251020
2023-01-10	15288592824
2023-01-11	9064840275
2023-02-16	1949610674
2023-02-17	2911865292
2023-02-18	1832782425
2023-02-19	1409559408
2023-02-20	2874753008
2023-02-21	738197504
2023-02-22	1549297182
2023-02-23	377487360
2023-02-24	419430400
2023-02-26	327155712
2023-02-27	41943040
2023-02-28	4420449816
2023-03-01	6345954750
2023-03-02	4307777963
2023-03-03	4004057193
2023-03-04	4626793502
2023-03-05	2629932669
2023-03-06	4405786874
2023-03-07	1784723386
2023-03-08	443483591
2023-03-17	1929585406
2023-03-23	316046799
2023-03-29	316046799
2023-04-06	16901064
2023-04-07	68530952
2023-04-10	59612280
2023-04-11	3526132707
2023-04-12	5460043341
2023-04-13	7423469522
2023-04-14	16959990966
2023-04-15	9294636909
2023-04-16	3676311341
2023-04-19	61184472
2023-04-20	48148380
2023-04-25	6419784
2023-04-27	6354276
2023-04-29	28102932
2023-04-30	131736588
2023-05-02	31574856
2023-05-04	48541428
2023-05-06	50113620
2023-05-07	29544108
2023-05-08	2855720141
2023-05-09	3152923703
2023-05-10	13822188
2023-05-11	55427543
2023-05-12	52995972
2023-05-14	43562820
2023-05-16	19848924
2023-05-17	43693836
2023-05-18	22927800
2023-05-19	35374320
2023-05-20	47165760
2023-05-22	28889028
2023-05-23	100760
2023-05-24	33933144
2023-05-25	148432
2023-05-26	214752
2023-05-27	28007572
2023-05-28	49089264
2023-05-29	35027872
2023-05-30	8724865
2023-05-31	17372448
2023-06-01	46600
2023-06-02	31129128
2023-06-03	101853592
2023-06-04	16388480
2023-06-05	136416
2023-06-06	20932304
2023-06-07	93736
2023-06-08	16108888
2023-06-09	89816
2023-06-10	136416
2023-06-11	17067736
2023-06-12	100760
2023-06-13	35656
2023-06-14	93736
2023-06-15	15688385
2023-06-16	46666004
2023-06-17	225696
2023-06-18	58080
2023-06-20	42680
2023-06-21	47136
2023-06-22	100760
2023-06-23	124936
2023-06-24	140336
2023-06-25	5497279
2023-06-26	21692508
2023-06-27	35656
2023-06-28	78336
2023-06-29	2204444
2023-06-30	6466920
2023-07-01	31116197
2023-07-02	35456576
2023-07-03	54160
2023-07-04	25726272
2023-07-06	54275876
2023-07-07	37513256
2023-07-08	63662428
2023-07-09	11480
2023-07-10	27174472
2023-07-11	44253556
2023-07-12	9402896
2023-07-13	8414367
2023-07-14	35392
2023-07-15	93736
2023-07-17	89816
2023-07-18	47963336
2023-07-19	30550500
2023-07-20	23563972
2023-07-21	38083920
2023-07-22	42680
2023-07-23	6477864
2023-07-24	37166808
2023-07-25	78336
2023-07-26	93736
2023-07-27	93736
2023-07-28	22588912
2023-07-29	46600
2023-07-30	64961108
2023-07-31	23794593
2023-08-01	47090619
2023-08-02	33059873
2023-08-03	40118403
2023-08-04	49793312
2023-08-05	61873734
2023-08-06	5530900
2023-08-07	36496949
2023-08-08	36998103
2023-08-09	29151060
2023-08-10	27983396
2023-08-11	54160
2023-08-12	19120908
2023-08-13	46600
2023-08-14	61785524
2023-08-15	10104980
2023-08-16	37856196
2023-08-17	35656
2023-08-18	58260384
2023-08-19	19156564
2023-08-21	42627336
2023-08-22	11480
2023-08-23	30998112
2023-08-24	42680
2023-08-25	93736
2023-08-26	30114772
2023-08-27	46600
2023-08-28	42680
2023-08-29	303248579
2023-08-30	47136
2023-08-31	662544156
