date	bytes_sent
2022-08-02	157447063
2022-08-03	343266360511
2022-08-04	130638772540
2022-08-07	73225819769
2022-08-08	63156777359
2022-08-09	63846828855
2022-08-10	53719105380
2022-08-11	56241108262
2022-08-12	52789128747
2022-08-13	48213646800
2022-08-14	5301853273
2022-08-16	301283116
2022-08-18	763007371
2022-08-19	301283116
2022-08-20	461724255
2022-08-21	1064290487
2022-08-22	461724255
2022-08-23	14434066001
2022-08-24	29482256634
2022-08-25	77826110332
2022-08-26	91201674586
2022-08-27	101515405555
2022-08-28	96919873948
2022-08-29	77007326806
2022-08-30	28807147998
2022-08-31	73545276788
2022-09-01	6185289424
2022-09-06	491674049
2022-09-10	1014399994
2022-09-11	833257591
2022-09-20	12636629137
2022-10-25	112040376334
2022-11-19	979381400
2022-12-05	7672055450
2022-12-21	17349708910
2022-12-22	32591441290
2022-12-23	4191307764
2023-01-09	3013251020
2023-01-10	15288592824
2023-01-11	9064840275
2023-02-16	2443871142
2023-02-17	3539936982
2023-02-18	2653891167
2023-02-19	2005150576
2023-02-20	3579978505
2023-02-21	1204186741
2023-02-22	2153276958
2023-02-23	436207616
2023-02-24	595591168
2023-02-26	453992668
2023-02-27	41943040
2023-02-28	4420449816
2023-03-01	6345954750
2023-03-02	4751261554
2023-03-03	4004057193
2023-03-04	4626793502
2023-03-05	2629932669
2023-03-06	4405786874
2023-03-07	1784723386
2023-03-08	443483591
2023-03-17	1929585406
2023-03-22	690872265
2023-03-23	316046799
2023-03-29	316046799
2023-03-30	351745959
2023-04-06	16901064
2023-04-07	68530952
2023-04-10	59612280
2023-04-11	3526132707
2023-04-12	8567703219
2023-04-13	8703537053
2023-04-14	20895418955
2023-04-15	12462253780
2023-04-16	5144962065
2023-04-19	61184472
2023-04-20	48148380
2023-04-25	6419784
2023-04-27	6354276
2023-04-29	28102932
2023-04-30	131736588
2023-05-02	31574856
2023-05-04	48541428
2023-05-06	50113620
2023-05-07	29544108
2023-05-08	3667736568
2023-05-09	3827073197
2023-05-10	13822188
2023-05-11	55427543
2023-05-12	52995972
2023-05-14	204003959
2023-05-16	19848924
2023-05-17	43693836
2023-05-18	22927800
2023-05-19	35374320
2023-05-20	47165760
2023-05-22	28889028
2023-05-23	230152
2023-05-24	33933144
2023-05-25	148432
2023-05-26	214752
2023-05-27	28019052
2023-05-28	49089264
2023-05-29	35070552
2023-05-30	8724865
2023-05-31	17372448
2023-06-01	46600
2023-06-02	31175728
2023-06-03	101889248
2023-06-04	16431160
2023-06-05	136416
2023-06-06	20932304
2023-06-07	93736
2023-06-08	16108888
2023-06-09	136416
2023-06-10	136416
2023-06-11	17114336
2023-06-12	100760
2023-06-13	35656
2023-06-14	93736
2023-06-15	15688385
2023-06-16	46666004
2023-06-17	304032
2023-06-18	100760
2023-06-19	46600
2023-06-20	42680
2023-06-21	89816
2023-06-22	100760
2023-06-23	124936
2023-06-24	151816
2023-06-25	10900822
2023-06-26	27096051
2023-06-27	93736
2023-06-28	823040869
2023-06-29	2204444
2023-06-30	6466920
2023-07-01	31151853
2023-07-02	35456576
2023-07-03	54160
2023-07-04	25815552
2023-07-05	58080
2023-07-06	54311532
2023-07-07	37548912
2023-07-08	63662428
2023-07-09	58080
2023-07-10	27210128
2023-07-11	44307716
2023-07-12	9402896
2023-07-13	8414367
2023-07-14	35392
2023-07-15	93736
2023-07-16	46600
2023-07-17	136416
2023-07-18	47963336
2023-07-19	30597636
2023-07-20	23563972
2023-07-21	38119576
2023-07-22	78336
2023-07-23	6477864
2023-07-24	37202464
2023-07-25	78336
2023-07-26	93736
2023-07-27	93736
2023-07-28	22588912
2023-07-29	46600
2023-07-30	235799479
2023-07-31	23794593
2023-08-01	47148699
2023-08-02	33071353
2023-08-03	40118403
2023-08-04	49793312
2023-08-05	61873734
2023-08-06	5530900
2023-08-07	36496949
2023-08-08	37033759
2023-08-09	29186716
2023-08-10	28019052
2023-08-11	89816
2023-08-12	19163588
2023-08-13	89280
2023-08-14	61785524
2023-08-15	10147660
2023-08-16	37856196
2023-08-17	47136
2023-08-18	58271864
2023-08-19	19156564
2023-08-21	42627336
2023-08-22	58080
2023-08-23	30998112
2023-08-24	78336
2023-08-25	136416
2023-08-26	30150428
2023-08-27	46600
2023-08-28	42680
2023-08-29	303302739
2023-08-30	47136
2023-08-31	662544156
2023-09-01	54160
2023-09-02	47136
2023-09-03	69252756
2023-09-04	10363092
2023-09-05	93736
2023-09-06	10265848
2023-09-07	49492168
2023-09-08	100760
2023-09-09	6408436
2023-09-10	14131356
2023-09-11	131960
2023-09-12	58080
2023-09-13	136416
2023-09-14	42735524
2023-09-15	7348376
2023-09-16	28720732
2023-09-17	89816
2023-09-18	24898440
2023-09-19	33884516
2023-09-20	124936
2023-09-21	93736
2023-09-22	47136
2023-09-23	93736
2023-09-24	47136
2023-09-25	52785940
2023-09-26	58080
2023-09-27	170834451
2023-09-28	14280744
2023-09-29	38458596
2023-09-30	80760016
2023-10-01	78336
2023-10-02	124936
2023-10-07	48737952
2023-10-09	40418436
2023-10-10	21754056
2023-10-11	63935808
2023-10-12	9498660
