date	bytes_sent
2022-08-02	81949591
2022-08-03	249385693571
2022-08-04	98808059987
2022-08-07	49435265585
2022-08-08	47420655266
2022-08-09	43312066720
2022-08-10	42258404305
2022-08-11	41619772365
2022-08-12	35781161650
2022-08-13	33566566816
2022-08-14	4296360272
2022-08-16	160441139
2022-08-18	140841977
2022-08-19	301283116
2022-08-20	461724255
2022-08-21	763007371
2022-08-22	461724255
2022-08-23	11632185379
2022-08-24	21662358638
2022-08-25	58118579805
2022-08-26	62540228051
2022-08-27	71063510748
2022-08-28	68365018535
2022-08-29	53341841501
2022-08-30	18949674497
2022-08-31	49933212814
2022-09-01	2135067975
2022-09-06	320882278
2022-09-10	672816452
2022-09-11	502024681
2022-09-20	6976075489
2022-10-25	79864025258
2022-11-19	979381400
2022-12-05	4850169711
2022-12-21	17349708910
2022-12-22	32591441290
2022-12-23	4191307764
2023-01-09	3013251020
2023-01-10	15288592824
2023-01-11	9064840275
2023-02-16	1643798614
2023-02-17	2752481740
2023-02-18	1705945469
2023-02-19	1275341680
2023-02-20	2748923888
2023-02-21	738197504
2023-02-22	1524131358
2023-02-23	327155712
2023-02-24	419430400
2023-02-26	310378496
2023-02-27	41943040
2023-02-28	4420449816
2023-03-01	6345954750
2023-03-02	4307777963
2023-03-03	3560573602
2023-03-04	4626793502
2023-03-05	2629932669
2023-03-06	4405786874
2023-03-07	1784723386
2023-03-08	443483591
2023-03-17	1929585406
2023-03-23	316046799
2023-03-29	316046799
2023-04-06	16901064
2023-04-07	68530952
2023-04-10	59612280
2023-04-11	3526132707
2023-04-12	5460043341
2023-04-13	6499855489
2023-04-14	16209893647
2023-04-15	7787383216
2023-04-16	3676311341
2023-04-19	61184472
2023-04-20	48148380
2023-04-25	6419784
2023-04-27	6354276
2023-04-29	28102932
2023-04-30	131736588
2023-05-02	31574856
2023-05-04	48541428
2023-05-06	50113620
2023-05-07	29544108
2023-05-08	2562118861
2023-05-09	3035483191
2023-05-10	13822188
2023-05-11	55427543
2023-05-12	52995972
2023-05-14	43562820
2023-05-16	19848924
2023-05-17	43693836
2023-05-18	22927800
2023-05-19	35374320
2023-05-20	47165760
2023-05-22	28889028
2023-05-23	54160
2023-05-24	33933144
2023-05-25	148432
2023-05-26	214752
2023-05-27	28007572
2023-05-28	49089264
2023-05-29	35027872
2023-05-30	8724865
2023-05-31	17336792
2023-06-01	46600
2023-06-02	31129128
2023-06-03	101842112
2023-06-04	16388480
2023-06-05	136416
2023-06-06	20932304
2023-06-07	93736
2023-06-08	16108888
2023-06-09	89816
2023-06-10	136416
2023-06-11	17067736
2023-06-12	54160
2023-06-13	35656
2023-06-14	93736
2023-06-15	15688385
2023-06-16	46666004
2023-06-17	225696
2023-06-18	58080
2023-06-20	42680
2023-06-21	47136
2023-06-22	89280
2023-06-23	124936
2023-06-24	140336
2023-06-25	5497279
2023-06-26	21692508
2023-06-27	35656
2023-06-28	78336
2023-06-29	2204444
2023-06-30	6466920
2023-07-01	25712654
2023-07-02	35456576
2023-07-03	54160
2023-07-04	25726272
2023-07-06	54229276
2023-07-07	37513256
2023-07-08	63662428
2023-07-09	11480
2023-07-10	27174472
2023-07-11	44253556
2023-07-12	9402896
2023-07-13	8414367
2023-07-14	35392
2023-07-15	93736
2023-07-17	47136
2023-07-18	47963336
2023-07-19	30550500
2023-07-20	23563972
2023-07-21	38083920
2023-07-22	42680
2023-07-23	6466384
2023-07-24	37166808
2023-07-25	78336
2023-07-26	93736
2023-07-27	93736
2023-07-28	22546232
2023-07-29	46600
2023-07-30	64961108
2023-07-31	23794593
2023-08-01	47090619
2023-08-02	33059873
2023-08-03	40118403
2023-08-04	49793312
2023-08-05	61873734
2023-08-06	5530900
2023-08-07	36496949
2023-08-08	36998103
2023-08-09	29151060
2023-08-10	27983396
2023-08-11	54160
2023-08-12	19120908
2023-08-13	46600
2023-08-14	61785524
2023-08-15	10069324
2023-08-16	37856196
2023-08-17	35656
2023-08-18	58260384
2023-08-19	19156564
2023-08-21	42591680
2023-08-22	11480
2023-08-23	30998112
2023-08-24	42680
2023-08-25	93736
2023-08-26	30114772
2023-08-28	42680
2023-08-29	303248579
2023-08-30	47136
2023-08-31	662465820
2023-09-01	54160
2023-09-02	47136
2023-09-03	69170500
2023-09-04	10363092
2023-09-05	93736
2023-09-06	10265848
2023-09-07	49413832
2023-09-08	58080
2023-09-09	6408436
2023-09-10	14131356
2023-09-11	131960
2023-09-12	58080
2023-09-13	100760
2023-09-14	42692844
2023-09-15	7348376
2023-09-16	28720732
2023-09-17	89816
2023-09-18	24898440
2023-09-19	33837380
2023-09-20	124936
2023-09-21	93736
2023-09-22	47136
2023-09-23	93736
2023-09-24	11480
2023-09-25	52785940
2023-09-26	58080
2023-09-27	170834451
2023-09-29	38458596
2023-09-30	80748536
2023-10-01	78336
2023-10-02	78336
2023-10-07	48737952
2023-10-09	40418436
2023-10-10	21742576
2023-10-11	63935808
2023-10-12	9498660
2023-10-14	487381867
2023-10-19	58080
2023-10-20	2651482873
2023-10-21	3336987950
