date	bytes_sent
2022-08-02	157447063
2022-08-03	311923954653
2022-08-04	122318450648
2022-08-07	64291583808
2022-08-08	58446244612
2022-08-09	56060672029
2022-08-10	49913431396
2022-08-11	53377297511
2022-08-12	46310571958
2022-08-13	41301261545
2022-08-14	5000570157
2022-08-16	301283116
2022-08-18	602566232
2022-08-19	301283116
2022-08-20	461724255
2022-08-21	923448510
2022-08-22	461724255
2022-08-23	13607956695
2022-08-24	27583171286
2022-08-25	69905422460
2022-08-26	82730533475
2022-08-27	91722614709
2022-08-28	86143069358
2022-08-29	65454829042
2022-08-30	23670592956
2022-08-31	65321628888
2022-09-01	2867576195
2022-09-06	491674049
2022-09-10	843608223
2022-09-11	662465820
2022-09-20	6976075489
2022-10-25	103653855756
2022-11-19	979381400
2022-12-05	6603751882
2022-12-21	17349708910
2022-12-22	32591441290
2022-12-23	4191307764
2023-01-09	3013251020
2023-01-10	15288592824
2023-01-11	9064840275
2023-02-16	2217381535
2023-02-17	3221169878
2023-02-18	2415928686
2023-02-19	1719937904
2023-02-20	3269600009
2023-02-21	989855744
2023-02-22	1683514910
2023-02-23	419430400
2023-02-24	520093696
2023-02-26	327155712
2023-02-27	41943040
2023-02-28	4420449816
2023-03-01	6345954750
2023-03-02	4307777963
2023-03-03	4004057193
2023-03-04	4626793502
2023-03-05	2629932669
2023-03-06	4405786874
2023-03-07	1784723386
2023-03-08	443483591
2023-03-17	1929585406
2023-03-23	316046799
2023-03-29	316046799
2023-03-30	351745959
2023-04-06	16901064
2023-04-07	68530952
2023-04-10	59612280
2023-04-11	3526132707
2023-04-12	8170098949
2023-04-13	8703537053
2023-04-14	17925874179
2023-04-15	11770424391
2023-04-16	4180996690
2023-04-19	61184472
2023-04-20	48148380
2023-04-25	6419784
2023-04-27	6354276
2023-04-29	28102932
2023-04-30	131736588
2023-05-02	31574856
2023-05-04	48541428
2023-05-06	50113620
2023-05-07	29544108
2023-05-08	3233207501
2023-05-09	3608969389
2023-05-10	13822188
2023-05-11	55427543
2023-05-12	52995972
2023-05-14	204003959
2023-05-16	19848924
2023-05-17	43693836
2023-05-18	22927800
2023-05-19	35374320
2023-05-20	47165760
2023-05-22	28889028
2023-05-23	147896
2023-05-24	33933144
2023-05-25	148432
2023-05-26	214752
2023-05-27	28007572
2023-05-28	49089264
2023-05-29	35027872
2023-05-30	8724865
2023-05-31	17372448
2023-06-01	46600
2023-06-02	31175728
2023-06-03	101889248
2023-06-04	16388480
2023-06-05	136416
2023-06-06	20932304
2023-06-07	93736
2023-06-08	16108888
2023-06-09	136416
2023-06-10	136416
2023-06-11	17114336
2023-06-12	100760
2023-06-13	35656
2023-06-14	93736
2023-06-15	15688385
2023-06-16	46666004
2023-06-17	225696
2023-06-18	100760
2023-06-20	42680
2023-06-21	89816
2023-06-22	100760
2023-06-23	124936
2023-06-24	140336
2023-06-25	10900822
2023-06-26	27096051
2023-06-27	93736
2023-06-28	78336
2023-06-29	2204444
2023-06-30	6466920
2023-07-01	31116197
2023-07-02	35456576
2023-07-03	54160
2023-07-04	25726272
2023-07-05	58080
2023-07-06	54275876
2023-07-07	37548912
2023-07-08	63662428
2023-07-09	58080
2023-07-10	27210128
2023-07-11	44296236
2023-07-12	9402896
2023-07-13	8414367
2023-07-14	35392
2023-07-15	93736
2023-07-17	136416
2023-07-18	47963336
2023-07-19	30597636
2023-07-20	23563972
2023-07-21	38119576
2023-07-22	78336
2023-07-23	6477864
2023-07-24	37202464
