date	bytes_sent	number_of_requests	number_of_downloads
2022-08-02	409105303	49	0
2022-08-03	565557413858	67223	14
2022-08-04	190418065663	22541	0
2022-08-07	187836922396	579	314
2022-08-08	105052348003	185	185
2022-08-09	107148424577	181	181
2022-08-10	86927881684	147	147
2022-08-11	90020884288	159	159
2022-08-12	93616186265	161	161
2022-08-13	75859953246	129	129
2022-08-14	7833361016	52	52
2022-08-16	602566232	4	4
2022-08-18	903849348	6	6
2022-08-19	602566232	4	4
2022-08-20	301283116	2	2
2022-08-21	1506415580	10	10
2022-08-22	602566232	4	4
2022-08-23	22820956146	43	43
2022-08-24	43509649419	675	94
2022-08-25	149166284134	250	250
2022-08-26	171905402325	303	303
2022-08-27	167574833325	282	282
2022-08-28	157486402743	279	279
2022-08-29	119168208161	207	207
2022-08-30	35357809523	64	64
2022-08-31	117399283559	197	197
2022-09-01	8446588182	18	18
2022-09-05	582131906	1	1
2022-09-06	662465820	4	4
2022-09-10	1987397460	12	12
2022-09-11	1987397460	12	12
2022-09-20	21481638514	44	44
2022-10-25	177633262325	305	305
2022-12-05	10138562679	2567	0
2023-02-16	3952509026	475	0
2023-02-17	6472034236	776	0
2023-02-18	4492808336	540	0
2023-02-19	3412551881	410	0
2023-02-20	6268799905	751	0
2023-02-21	2428272946	291	0
2023-02-22	5100595075	612	0
2023-02-23	696339967	84	0
2023-02-24	1005913111	121	0
2023-02-26	898588892	108	0
2023-03-02	443483591	1	1
2023-03-03	1134355856	2	2
2023-03-08	443483591	1	1
2023-03-17	1929585406	4	4
2023-03-22	1134355856	2	2
2023-03-23	1450402655	3	3
2023-03-29	316046799	1	1
2023-03-30	351745959	1	1
2023-04-11	6935195221	14	14
2023-04-12	15228886420	25	25
2023-04-13	16657210636	31	30
2023-04-14	31947294387	54	54
2023-04-15	18243490005	29	29
2023-04-16	7617559918	14	14
2023-05-08	5387234258	647	0
2023-05-09	6205442358	745	0
2023-05-14	331232910	2	2
2023-05-23	272832	564	0
2023-05-25	272832	564	0
2023-05-26	272832	564	0
2023-05-27	136416	282	0
2023-05-28	136416	282	0
2023-05-29	136416	282	0
2023-05-30	136416	282	0
2023-05-31	136416	282	0
2023-06-01	136416	282	0
2023-06-02	136416	282	0
2023-06-03	136416	282	0
2023-06-04	136416	282	0
2023-06-05	136416	282	0
2023-06-06	136416	282	0
2023-06-07	136416	282	0
2023-06-08	136416	282	0
2023-06-09	136416	282	0
2023-06-10	136416	282	0
2023-06-11	136416	282	0
2023-06-12	136416	282	0
2023-06-13	136416	282	0
2023-06-14	136416	282	0
2023-06-15	136416	282	0
2023-06-16	136416	282	0
2023-06-17	272832	564	0
2023-06-18	136416	282	0
2023-06-19	136416	282	0
2023-06-20	136416	282	0
2023-06-21	136416	282	0
2023-06-22	136416	282	0
2023-06-23	136416	282	0
2023-06-24	272832	564	0
2023-06-25	16347045	288	0
2023-06-26	32557674	294	0
2023-06-27	136416	282	0
2023-06-28	823098949	283	1
2023-06-29	136416	282	0
2023-06-30	136416	282	0
2023-07-01	21750588	290	0
2023-07-02	136416	282	0
2023-07-03	5539959	284	0
2023-07-04	136416	282	0
2023-07-05	136416	282	0
2023-07-06	136416	282	0
2023-07-07	136416	282	0
2023-07-08	136416	282	0
2023-07-09	136416	282	0
2023-07-10	136416	282	0
2023-07-11	136416	282	0
2023-07-12	136416	282	0
