date	bytes_sent
2022-08-02	157447063
2022-08-03	358491410176
2022-08-04	135830013725
2022-08-07	99923495167
2022-08-08	66656488293
2022-08-09	66536619185
2022-08-10	55971376211
2022-08-11	58571471632
2022-08-12	55096383789
2022-08-13	50280600309
2022-08-14	5301853273
2022-08-16	301283116
2022-08-18	763007371
2022-08-19	442125093
2022-08-20	461724255
2022-08-21	1064290487
2022-08-22	461724255
2022-08-23	14827665982
2022-08-24	30505021578
2022-08-25	81658332939
2022-08-26	95324114271
2022-08-27	108100305454
2022-08-28	100016013371
2022-08-29	79854622005
2022-08-30	29389279904
2022-08-31	75623712405
2022-09-01	6557986389
2022-09-06	662465820
2022-09-10	1174841133
2022-09-11	993698730
2022-09-20	15392269903
2022-10-25	115271429898
2022-11-19	979381400
2022-12-05	7672055450
2022-12-21	17349708910
2022-12-22	32591441290
2022-12-23	4191307764
2023-01-09	3013251020
2023-01-10	15288592824
2023-01-11	9064840275
2023-02-16	2628420518
2023-02-17	3858704086
2023-02-18	2653891167
2023-02-19	2181311344
2023-02-20	3789693705
2023-02-21	1254518389
2023-02-22	2484625732
2023-02-23	461373440
2023-02-24	654311424
2023-02-26	462381276
2023-02-27	41943040
2023-02-28	4420449816
2023-03-01	6345954750
2023-03-02	4751261554
2023-03-03	4004057193
2023-03-04	4626793502
2023-03-05	2629932669
2023-03-06	4405786874
2023-03-07	1784723386
2023-03-08	443483591
2023-03-17	1929585406
2023-03-22	690872265
2023-03-23	316046799
2023-03-29	316046799
2023-03-30	351745959
2023-04-06	16901064
2023-04-07	68530952
2023-04-10	59612280
2023-04-11	3919732688
2023-04-12	10249759700
2023-04-13	9323293247
2023-04-14	20895418955
2023-04-15	12462253780
2023-04-16	5978766694
2023-04-19	61184472
2023-04-20	48148380
2023-04-25	6419784
2023-04-27	6354276
2023-04-29	28102932
2023-04-30	131736588
2023-05-02	31574856
2023-05-04	48541428
2023-05-06	50113620
2023-05-07	29544108
2023-05-08	3676125176
2023-05-09	3869016237
2023-05-10	13822188
2023-05-11	55427543
2023-05-12	52995972
2023-05-14	204003959
2023-05-16	19848924
2023-05-17	43693836
2023-05-18	22927800
2023-05-19	35374320
2023-05-20	47165760
2023-05-22	28889028
2023-05-23	230152
2023-05-24	33933144
2023-05-25	148432
2023-05-26	226232
2023-05-27	28019052
2023-05-28	49089264
2023-05-29	35070552
2023-05-30	8724865
2023-05-31	17383928
2023-06-01	46600
2023-06-02	31175728
2023-06-03	101889248
2023-06-04	16431160
2023-06-05	136416
2023-06-06	20932304
2023-06-07	93736
2023-06-08	16108888
2023-06-09	136416
2023-06-10	136416
2023-06-11	17114336
2023-06-12	100760
2023-06-13	35656
2023-06-14	93736
2023-06-15	15688385
2023-06-16	46666004
2023-06-17	304032
2023-06-18	100760
2023-06-19	46600
2023-06-20	42680
2023-06-21	89816
2023-06-22	100760
2023-06-23	124936
2023-06-24	187472
2023-06-25	10900822
2023-06-26	27096051
2023-06-27	93736
2023-06-28	823040869
2023-06-29	2215924
2023-06-30	6466920
2023-07-01	31151853
2023-07-02	35456576
2023-07-03	54160
2023-07-04	25815552
2023-07-05	58080
2023-07-06	54311532
2023-07-07	37548912
2023-07-08	63662428
2023-07-09	58080
2023-07-10	27210128
2023-07-11	44307716
