date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-30	50814417852	6672	1710	1694
2026-05-31	30348046852	15849	3923	2293
2026-06-01	3282735576	12225	2082	2082
2026-06-02	3081954428	11684	2024	2020
2026-06-03	2902148076	10868	1942	1938
2026-06-04	3416635568	13316	2194	2194
2026-06-05	2635942836	9943	1838	1838
2026-06-07	2300957472	8660	1705	1705
2026-06-08	2324671368	8660	1705	1705
2026-06-09	2332073772	8660	1705	1705
2026-06-10	3301734876	12660	2111	1965
2026-06-11	2686762896	10225	1863	1784
2026-06-12	3052923524	11603	2007	1856
2026-06-13	2992908588	11454	1983	1844
2026-06-14	2558696748	9570	1795	1750
2026-06-15	2524115660	9453	1787	1746
2026-06-16	2596506276	9814	1821	1763
2026-06-17	2606273044	9908	1833	1769
2026-06-18	2634779888	9797	1823	1764
2026-06-19	4697637280	9602	1791	1889
2026-06-20	9680934964	9147	1705	2192
2026-06-21	2331025644	8660	1705	1705
2026-06-22	9086722928	9106	1705	2151
2026-06-23	4455861208	8796	1705	1841
2026-06-24	4868936518	8951	1706	1875
2026-06-25	5235419226	8856	1706	1891
2026-06-26	4288123112	9747	2792	1705
2026-06-27	2357048528	8665	1710	1705
2026-06-28	2338559064	8660	1705	1705
2026-06-29	33034990620	10680	3725	1705
2026-06-30	2304429396	8660	1705	1705
2026-07-01	2342686068	8660	1705	1705
2026-07-02	2275867908	8660	1705	1705
2026-07-03	2363255580	8660	1705	1705
2026-07-04	2328012276	8660	1705	1705
2026-07-05	2319168696	8660	1705	1705
2026-07-06	2386055896	8688	1705	1709
2026-07-07	2699229832	10064	1843	1774
2026-07-08	2911999704	11174	1963	1834
2026-07-09	4396845200	11810	2970	1815
2026-07-10	2950741652	11202	1972	1838
2026-07-11	2970216536	11123	1957	1829
2026-07-12	2940639028	11263	1971	1838
2026-07-13	2885939612	10924	1935	1823
2026-07-14	2966044888	11433	1994	1851
2026-07-15	3043599912	11514	1996	1853
2026-07-16	3240547280	12442	2098	1950
2026-07-17	3016107916	11504	2000	1854
2026-07-18	2999951196	11357	1977	1846
2026-07-19	3349435624	13151	2170	2022
2026-07-20	2955697204	10899	1936	1830
2026-07-21	2342794848	8764	1714	1714
2026-07-22	2470583460	9273	1775	1775
2026-07-23	2331012260	8850	1726	1726
2026-07-24	2324293928	8734	1711	1711
2026-07-25	2481515872	9276	1772	1772
2026-07-26	2371135888	8902	1730	1730
2026-07-27	29566327476	16846	4503	2828
2026-07-28	696647980	2956	298	298
2026-07-29	281928528	1224	120	120
2026-07-30	131430264	564	57	57
2026-07-31	118383124	496	52	52
2026-08-01	208694352	902	87	87
2026-08-02	107637468	467	48	48
2026-08-03	164516964	692	70	70
2026-08-04	134959664	582	58	58
2026-08-05	163990008	711	71	71
2026-08-06	72097376	315	30	30
2026-08-07	419375788	1078	117	117
2026-08-08	391343000	1022	102	102
