date	bytes_sent	number_of_requests	number_of_downloads
2026-05-30	50814417852	6680	1720
2026-05-31	30348046852	15840	3920
2026-06-01	3282735576	12220	2080
2026-06-02	3081954428	11680	2020
2026-06-03	2902148076	10860	1940
2026-06-04	3416635568	13320	2200
2026-06-05	2635942836	9940	1840
2026-06-07	2300957472	8660	1700
2026-06-08	2324671368	8660	1700
2026-06-09	2332073772	8660	1700
2026-06-10	3301734876	12660	2120
2026-06-11	2686762896	10220	1860
2026-06-12	3052923524	11600	2000
2026-06-13	2992908588	11460	1980
2026-06-14	2558696748	9560	1800
2026-06-15	2524115660	9460	1780
2026-06-16	2596506276	9820	1820
2026-06-17	2606273044	9900	1840
2026-06-18	2634779888	9800	1820
2026-06-19	4697637280	9600	1800
2026-06-20	9680934964	9140	1700
2026-06-21	2331025644	8660	1700
2026-06-22	9086722928	9100	1700
2026-06-23	4455861208	8800	1700
2026-06-24	4868936518	8960	1700
2026-06-25	5235419226	8860	1700
2026-06-26	4288123112	9740	2800
2026-06-27	2357048528	8660	1720
