asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-T/sub-T_ses-20220728_obj-1uwo7qe_behavior.nwb	122358024	160	<50
sub-T/sub-T_ses-20220324_obj-1tkv7_behavior.nwb	118685760	180	<50
sub-L/sub-L_ses-20200206_obj-fztkpw_behavior.nwb	112717524	160	<50
sub-T/sub-T_ses-20220721_obj-1ns7rf5_behavior.nwb	127416440	180	<50
sub-T/sub-T_ses-20220610_obj-11yykw5_behavior.nwb	117413820	180	<50
sub-T/sub-T_ses-20211222_obj-64qzbd_behavior.nwb	124086912	200	<50
sub-T/sub-T_ses-20220607_obj-1ulatxq_behavior.nwb	111948632	160	<50
sub-L/sub-L_ses-20190922_obj-zmtv0v_behavior.nwb	83189380	160	<50
sub-T/sub-T_ses-20220617_obj-7m7gp6_behavior.nwb	115638264	160	<50
sub-L/sub-L_ses-20190905_obj-1jj4xrq_behavior.nwb	137144060	240	<50
sub-T/sub-T_ses-20220419_obj-1ftcs1w_behavior.nwb	111832564	160	<50
sub-T/sub-T_ses-20220524_obj-1jirijh_behavior.nwb	128923512	220	<50
sub-L/sub-L_ses-20200122_obj-1i5kafl_behavior.nwb	110414716	160	<50
sub-L/sub-L_ses-20191209_obj-okcc24_behavior.nwb	95810464	160	<50
sub-L/sub-L_ses-20200202_obj-16kdlrx_behavior.nwb	85018412	140	<50
sub-L/sub-L_ses-20200124_obj-1b6mnnk_behavior.nwb	112486708	160	<50
sub-L/sub-L_ses-20190928_obj-1adb6ae_behavior.nwb	86898420	160	<50
sub-T/sub-T_ses-20220317_obj-1n3ra96_behavior.nwb	111760648	160	<50
sub-L/sub-L_ses-20190905_obj-1omeqeq_behavior.nwb	82249852	160	<50
sub-L/sub-L_ses-20191205_obj-iht4px_behavior.nwb	83074228	160	<50
sub-L/sub-L_ses-20191218_obj-1c1hol8_behavior.nwb	80731980	160	<50
sub-T/sub-T_ses-20211229_obj-1rshfnx_behavior.nwb	111224800	160	<50
sub-T/sub-T_ses-20220228_obj-1onzigt_behavior.nwb	90621452	200	<50
sub-T/sub-T_ses-20211108_obj-2tm3ja_behavior.nwb	111267208	160	<50
sub-T/sub-T_ses-20220322_obj-1nei510_behavior.nwb	69258664	140	<50
sub-L/sub-L_ses-20190722_obj-1iuo2or_behavior.nwb	123898256	180	<50
sub-L/sub-L_ses-20190922_obj-pmev96_behavior.nwb	83392432	160	<50
sub-T/sub-T_ses-20211108_obj-10e82e1_behavior.nwb	84479372	160	<50
sub-T/sub-T_ses-20220219_obj-12yr99h_behavior.nwb	112561624	160	<50
sub-L/sub-L_ses-20200127_obj-3tdgrl_behavior.nwb	87308192	160	<50
sub-T/sub-T_ses-20220401_obj-s0s1ik_behavior.nwb	81726712	140	<50
sub-T/sub-T_ses-20220219_obj-1qa5aj7_behavior.nwb	112938408	160	<50
sub-T/sub-T_ses-20220519_obj-xtevio_behavior.nwb	118254388	180	<50
sub-T/sub-T_ses-20220124_obj-6jvjnm_behavior.nwb	115274640	180	<50
sub-T/sub-T_ses-20220514_obj-1pd4ohn_behavior.nwb	92861992	200	<50
sub-T/sub-T_ses-20220721_obj-15a0bw_behavior.nwb	76106260	140	<50
sub-L/sub-L_ses-20190829_obj-1trib56_behavior.nwb	83973196	160	<50
sub-T/sub-T_ses-20220721_obj-h16ta6_behavior.nwb	116552200	180	<50
sub-L/sub-L_ses-20190812_obj-160lydz_behavior.nwb	115381248	160	<50
sub-L/sub-L_ses-20200103_obj-691a84_behavior.nwb	112334468	160	<50
sub-T/sub-T_ses-20211217_obj-15ah1gn_behavior.nwb	120632988	180	<50
sub-L/sub-L_ses-20200122_obj-d6mt8r_behavior.nwb	112492628	160	<50
sub-T/sub-T_ses-20220219_obj-s6mcwi_behavior.nwb	80982636	140	<50
sub-L/sub-L_ses-20190829_obj-10x0zbb_behavior.nwb	123906232	200	<50
sub-L/sub-L_ses-20191010_obj-ywn4g2_behavior.nwb	120120724	180	<50
sub-L/sub-L_ses-20191210_obj-1yyxnle_behavior.nwb	127412348	200	<50
sub-T/sub-T_ses-20220103_obj-884ncf_behavior.nwb	114049996	160	<50
sub-L/sub-L_ses-20191209_obj-1r3n9p5_behavior.nwb	116543700	160	<50
sub-L/sub-L_ses-20200124_obj-13fh8o9_behavior.nwb	81993924	140	<50
sub-T/sub-T_ses-20220502_obj-e5k9by_behavior.nwb	110982412	160	<50
sub-T/sub-T_ses-20220228_obj-urdzls_behavior.nwb	117957508	180	<50
sub-T/sub-T_ses-20220419_obj-1e1lqdg_behavior.nwb	112900264	160	<50
sub-T/sub-T_ses-20220526_obj-1ahm9lm_behavior.nwb	122278288	160	<50
