asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-T/sub-T_ses-20220728_obj-1uwo7qe_behavior.nwb	211929348	280	60
sub-T/sub-T_ses-20220324_obj-1tkv7_behavior.nwb	206888384	300	60
sub-L/sub-L_ses-20200206_obj-fztkpw_behavior.nwb	203089312	280	60
sub-T/sub-T_ses-20220721_obj-1ns7rf5_behavior.nwb	218128672	300	60
sub-T/sub-T_ses-20220610_obj-11yykw5_behavior.nwb	183158412	280	60
sub-T/sub-T_ses-20211222_obj-64qzbd_behavior.nwb	199634044	360	60
sub-T/sub-T_ses-20220607_obj-1ulatxq_behavior.nwb	186882276	300	60
sub-L/sub-L_ses-20190922_obj-zmtv0v_behavior.nwb	137895968	280	60
sub-T/sub-T_ses-20220617_obj-7m7gp6_behavior.nwb	186024332	280	60
sub-L/sub-L_ses-20190905_obj-1jj4xrq_behavior.nwb	205985448	360	60
sub-T/sub-T_ses-20220419_obj-1ftcs1w_behavior.nwb	182475500	280	60
sub-T/sub-T_ses-20220524_obj-1jirijh_behavior.nwb	200412836	360	60
sub-L/sub-L_ses-20200122_obj-1i5kafl_behavior.nwb	180494400	280	60
sub-L/sub-L_ses-20191209_obj-okcc24_behavior.nwb	150573864	280	60
sub-L/sub-L_ses-20200202_obj-16kdlrx_behavior.nwb	140007168	280	60
sub-L/sub-L_ses-20200124_obj-1b6mnnk_behavior.nwb	177702852	260	60
sub-L/sub-L_ses-20190928_obj-1adb6ae_behavior.nwb	141398916	300	60
sub-T/sub-T_ses-20220317_obj-1n3ra96_behavior.nwb	183156840	280	60
sub-L/sub-L_ses-20190905_obj-1omeqeq_behavior.nwb	133599916	260	60
sub-L/sub-L_ses-20191205_obj-iht4px_behavior.nwb	135627100	280	60
sub-L/sub-L_ses-20191218_obj-1c1hol8_behavior.nwb	137167980	280	60
sub-T/sub-T_ses-20211229_obj-1rshfnx_behavior.nwb	175640836	260	60
sub-T/sub-T_ses-20220228_obj-1onzigt_behavior.nwb	150363416	340	60
sub-T/sub-T_ses-20211108_obj-2tm3ja_behavior.nwb	181311860	280	60
sub-T/sub-T_ses-20220322_obj-1nei510_behavior.nwb	124030008	260	60
sub-L/sub-L_ses-20190722_obj-1iuo2or_behavior.nwb	194493644	320	60
sub-L/sub-L_ses-20190922_obj-pmev96_behavior.nwb	136762044	280	60
sub-T/sub-T_ses-20211108_obj-10e82e1_behavior.nwb	137158136	280	60
sub-T/sub-T_ses-20220219_obj-12yr99h_behavior.nwb	182601812	280	60
sub-L/sub-L_ses-20200127_obj-3tdgrl_behavior.nwb	142778148	300	60
sub-T/sub-T_ses-20220401_obj-s0s1ik_behavior.nwb	135873648	280	60
