asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-T/sub-T_ses-20220728_obj-1uwo7qe_behavior.nwb	202263692	240	60
sub-T/sub-T_ses-20220324_obj-1tkv7_behavior.nwb	197460416	280	60
sub-L/sub-L_ses-20200206_obj-fztkpw_behavior.nwb	193920756	260	60
sub-T/sub-T_ses-20220721_obj-1ns7rf5_behavior.nwb	203382860	240	60
sub-T/sub-T_ses-20220610_obj-11yykw5_behavior.nwb	174077068	260	60
sub-T/sub-T_ses-20211222_obj-64qzbd_behavior.nwb	188688272	320	60
sub-T/sub-T_ses-20220607_obj-1ulatxq_behavior.nwb	168328060	220	40
sub-L/sub-L_ses-20190922_obj-zmtv0v_behavior.nwb	124523172	240	60
sub-T/sub-T_ses-20220617_obj-7m7gp6_behavior.nwb	171590212	220	40
sub-L/sub-L_ses-20190905_obj-1jj4xrq_behavior.nwb	192225020	300	60
sub-T/sub-T_ses-20220419_obj-1ftcs1w_behavior.nwb	173304668	240	60
sub-T/sub-T_ses-20220524_obj-1jirijh_behavior.nwb	185757752	300	60
sub-L/sub-L_ses-20200122_obj-1i5kafl_behavior.nwb	171392068	240	60
sub-L/sub-L_ses-20191209_obj-okcc24_behavior.nwb	137183236	240	60
sub-L/sub-L_ses-20200202_obj-16kdlrx_behavior.nwb	129850688	240	60
sub-L/sub-L_ses-20200124_obj-1b6mnnk_behavior.nwb	168454800	220	40
sub-L/sub-L_ses-20190928_obj-1adb6ae_behavior.nwb	128058388	240	60
sub-T/sub-T_ses-20220317_obj-1n3ra96_behavior.nwb	173435512	240	60
sub-L/sub-L_ses-20190905_obj-1omeqeq_behavior.nwb	123908256	240	60
sub-L/sub-L_ses-20191205_obj-iht4px_behavior.nwb	126189352	240	60
sub-L/sub-L_ses-20191218_obj-1c1hol8_behavior.nwb	125707564	240	60
sub-T/sub-T_ses-20211229_obj-1rshfnx_behavior.nwb	166519520	220	40
sub-T/sub-T_ses-20220228_obj-1onzigt_behavior.nwb	135942412	280	60
sub-T/sub-T_ses-20211108_obj-2tm3ja_behavior.nwb	172042592	240	60
sub-T/sub-T_ses-20220322_obj-1nei510_behavior.nwb	110929996	220	<50
sub-L/sub-L_ses-20190722_obj-1iuo2or_behavior.nwb	185238220	280	60
sub-L/sub-L_ses-20190922_obj-pmev96_behavior.nwb	127187320	240	60
sub-T/sub-T_ses-20211108_obj-10e82e1_behavior.nwb	127863320	240	60
sub-T/sub-T_ses-20220219_obj-12yr99h_behavior.nwb	168524352	220	40
