asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-T/sub-T_ses-20220728_obj-1uwo7qe_behavior.nwb	221398480	320	60
sub-T/sub-T_ses-20220324_obj-1tkv7_behavior.nwb	216381860	340	60
sub-L/sub-L_ses-20200206_obj-fztkpw_behavior.nwb	214888372	340	60
sub-T/sub-T_ses-20220721_obj-1ns7rf5_behavior.nwb	227278036	340	60
sub-T/sub-T_ses-20220610_obj-11yykw5_behavior.nwb	198038084	340	60
sub-T/sub-T_ses-20211222_obj-64qzbd_behavior.nwb	210383292	400	60
sub-T/sub-T_ses-20220607_obj-1ulatxq_behavior.nwb	196670108	340	60
sub-L/sub-L_ses-20190922_obj-zmtv0v_behavior.nwb	148096596	320	60
sub-T/sub-T_ses-20220617_obj-7m7gp6_behavior.nwb	194897312	320	60
sub-L/sub-L_ses-20190905_obj-1jj4xrq_behavior.nwb	215299368	400	80
sub-T/sub-T_ses-20220419_obj-1ftcs1w_behavior.nwb	192170396	320	60
sub-T/sub-T_ses-20220524_obj-1jirijh_behavior.nwb	210011168	400	80
sub-L/sub-L_ses-20200122_obj-1i5kafl_behavior.nwb	192129392	320	60
sub-L/sub-L_ses-20191209_obj-okcc24_behavior.nwb	160402592	320	60
sub-L/sub-L_ses-20200202_obj-16kdlrx_behavior.nwb	151280232	320	60
sub-L/sub-L_ses-20200124_obj-1b6mnnk_behavior.nwb	194436232	320	60
sub-L/sub-L_ses-20190928_obj-1adb6ae_behavior.nwb	150737400	320	60
sub-T/sub-T_ses-20220317_obj-1n3ra96_behavior.nwb	192288596	320	60
sub-L/sub-L_ses-20190905_obj-1omeqeq_behavior.nwb	146037576	320	60
sub-L/sub-L_ses-20191205_obj-iht4px_behavior.nwb	145261372	320	60
sub-L/sub-L_ses-20191218_obj-1c1hol8_behavior.nwb	151009448	320	60
sub-T/sub-T_ses-20211229_obj-1rshfnx_behavior.nwb	190037756	320	60
sub-T/sub-T_ses-20220228_obj-1onzigt_behavior.nwb	161013700	380	60
sub-T/sub-T_ses-20211108_obj-2tm3ja_behavior.nwb	190450112	320	60
sub-T/sub-T_ses-20220322_obj-1nei510_behavior.nwb	133268768	300	60
sub-L/sub-L_ses-20190722_obj-1iuo2or_behavior.nwb	203683560	360	60
sub-L/sub-L_ses-20190922_obj-pmev96_behavior.nwb	146271260	320	60
sub-T/sub-T_ses-20211108_obj-10e82e1_behavior.nwb	146321936	320	60
sub-T/sub-T_ses-20220219_obj-12yr99h_behavior.nwb	191794292	320	60
sub-L/sub-L_ses-20200127_obj-3tdgrl_behavior.nwb	154139632	340	60
sub-T/sub-T_ses-20220401_obj-s0s1ik_behavior.nwb	145676504	300	60
sub-T/sub-T_ses-20220219_obj-1qa5aj7_behavior.nwb	193404852	320	60
sub-T/sub-T_ses-20220519_obj-xtevio_behavior.nwb	211394380	360	80
sub-T/sub-T_ses-20220124_obj-6jvjnm_behavior.nwb	195371200	340	60
sub-T/sub-T_ses-20220514_obj-1pd4ohn_behavior.nwb	162177948	400	80
sub-T/sub-T_ses-20220721_obj-15a0bw_behavior.nwb	138502644	300	60
sub-L/sub-L_ses-20190829_obj-1trib56_behavior.nwb	148854380	320	60
sub-T/sub-T_ses-20220721_obj-h16ta6_behavior.nwb	193336404	340	60
sub-L/sub-L_ses-20190812_obj-160lydz_behavior.nwb	194581288	320	60
sub-L/sub-L_ses-20200103_obj-691a84_behavior.nwb	200811204	360	60
sub-T/sub-T_ses-20211217_obj-15ah1gn_behavior.nwb	203856472	340	60
sub-L/sub-L_ses-20200122_obj-d6mt8r_behavior.nwb	195365656	320	60
sub-T/sub-T_ses-20220219_obj-s6mcwi_behavior.nwb	147267228	300	60
sub-L/sub-L_ses-20190829_obj-10x0zbb_behavior.nwb	203183832	380	80
sub-L/sub-L_ses-20191010_obj-ywn4g2_behavior.nwb	199755876	360	60
sub-L/sub-L_ses-20191210_obj-1yyxnle_behavior.nwb	209011200	380	80
sub-T/sub-T_ses-20220103_obj-884ncf_behavior.nwb	195496948	320	60
sub-L/sub-L_ses-20191209_obj-1r3n9p5_behavior.nwb	197528536	340	60
sub-L/sub-L_ses-20200124_obj-13fh8o9_behavior.nwb	147712024	320	60
sub-T/sub-T_ses-20220502_obj-e5k9by_behavior.nwb	189683996	320	60
sub-T/sub-T_ses-20220228_obj-urdzls_behavior.nwb	199867816	340	60
sub-T/sub-T_ses-20220419_obj-1e1lqdg_behavior.nwb	192668096	320	60
sub-T/sub-T_ses-20220526_obj-1ahm9lm_behavior.nwb	202966408	320	60
sub-L/sub-L_ses-20191212_obj-1s0iq4h_behavior.nwb	151512080	320	60
sub-T/sub-T_ses-20220219_obj-1m7pjij_behavior.nwb	197791480	340	60
sub-T/sub-T_ses-20220607_obj-1ra8lmx_behavior.nwb	132835948	300	60
sub-T/sub-T_ses-20220524_obj-135elh9_behavior.nwb	192995444	320	60
sub-L/sub-L_ses-20190829_obj-funtfl_behavior.nwb	148327328	320	60
sub-T/sub-T_ses-20220526_obj-1bfouxj_behavior.nwb	193868000	320	60
sub-T/sub-T_ses-20220617_obj-136r0z3_behavior.nwb	134409660	300	60
sub-T/sub-T_ses-20220527_obj-141orep_behavior.nwb	202270012	340	60
sub-T/sub-T_ses-20220610_obj-11r6aan_behavior.nwb	219123716	380	60
sub-L/sub-L_ses-20190903_obj-elmk6a_behavior.nwb	197134960	340	60
sub-L/sub-L_ses-20191216_obj-ubsr5s_behavior.nwb	201636056	320	60
sub-T/sub-T_ses-20220426_obj-1f3nh9p_behavior.nwb	198827808	360	80
sub-L/sub-L_ses-20190805_obj-1pbmfud_behavior.nwb	199795080	340	60
