asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-T/sub-T_ses-20220728_obj-1uwo7qe_behavior.nwb	241650808	330	70	61
sub-T/sub-T_ses-20220324_obj-1tkv7_behavior.nwb	236840604	354	72	62
sub-L/sub-L_ses-20200206_obj-fztkpw_behavior.nwb	236414176	348	72	63
sub-T/sub-T_ses-20220721_obj-1ns7rf5_behavior.nwb	247608020	351	72	62
sub-T/sub-T_ses-20220610_obj-11yykw5_behavior.nwb	239295356	461	79	70
sub-T/sub-T_ses-20211222_obj-64qzbd_behavior.nwb	253365300	504	80	71
sub-T/sub-T_ses-20220607_obj-1ulatxq_behavior.nwb	216609824	350	71	62
sub-L/sub-L_ses-20190922_obj-zmtv0v_behavior.nwb	162157824	330	71	63
sub-T/sub-T_ses-20220617_obj-7m7gp6_behavior.nwb	215155096	331	69	61
sub-L/sub-L_ses-20190905_obj-1jj4xrq_behavior.nwb	236534988	412	77	66
sub-T/sub-T_ses-20220419_obj-1ftcs1w_behavior.nwb	212687388	331	69	61
sub-T/sub-T_ses-20220524_obj-1jirijh_behavior.nwb	230046936	406	75	64
sub-L/sub-L_ses-20200122_obj-1i5kafl_behavior.nwb	213589820	346	71	63
sub-L/sub-L_ses-20191209_obj-okcc24_behavior.nwb	176336400	337	72	64
sub-L/sub-L_ses-20200202_obj-16kdlrx_behavior.nwb	165363024	330	71	63
sub-L/sub-L_ses-20200124_obj-1b6mnnk_behavior.nwb	216026720	346	71	63
sub-L/sub-L_ses-20190928_obj-1adb6ae_behavior.nwb	179060140	400	81	72
sub-T/sub-T_ses-20220317_obj-1n3ra96_behavior.nwb	212423868	331	69	61
sub-L/sub-L_ses-20190905_obj-1omeqeq_behavior.nwb	160098072	330	71	63
sub-L/sub-L_ses-20191205_obj-iht4px_behavior.nwb	159326508	329	70	63
sub-L/sub-L_ses-20191218_obj-1c1hol8_behavior.nwb	165054900	333	71	63
sub-T/sub-T_ses-20211229_obj-1rshfnx_behavior.nwb	214425108	347	71	63
sub-T/sub-T_ses-20220228_obj-1onzigt_behavior.nwb	173961220	389	71	62
sub-T/sub-T_ses-20211108_obj-2tm3ja_behavior.nwb	212529996	336	70	62
sub-T/sub-T_ses-20220322_obj-1nei510_behavior.nwb	146106256	312	67	60
sub-L/sub-L_ses-20190722_obj-1iuo2or_behavior.nwb	243392808	459	80	72
sub-L/sub-L_ses-20190922_obj-pmev96_behavior.nwb	160218144	329	70	63
sub-T/sub-T_ses-20211108_obj-10e82e1_behavior.nwb	162159848	343	72	64
