asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-T/sub-T_ses-20220728_obj-1uwo7qe_behavior.nwb	259141520	331	71	61
sub-T/sub-T_ses-20220324_obj-1tkv7_behavior.nwb	254381044	355	73	62
sub-L/sub-L_ses-20200206_obj-fztkpw_behavior.nwb	254048032	349	73	63
sub-T/sub-T_ses-20220721_obj-1ns7rf5_behavior.nwb	265192884	352	73	62
sub-T/sub-T_ses-20220610_obj-11yykw5_behavior.nwb	265113948	488	82	72
sub-T/sub-T_ses-20211222_obj-64qzbd_behavior.nwb	279341540	527	83	73
sub-T/sub-T_ses-20220607_obj-1ulatxq_behavior.nwb	234061840	351	72	62
sub-L/sub-L_ses-20190922_obj-zmtv0v_behavior.nwb	172165536	331	72	63
sub-T/sub-T_ses-20220617_obj-7m7gp6_behavior.nwb	232784160	332	70	61
sub-L/sub-L_ses-20190905_obj-1jj4xrq_behavior.nwb	254638700	414	78	67
sub-T/sub-T_ses-20220419_obj-1ftcs1w_behavior.nwb	230247244	332	70	61
sub-T/sub-T_ses-20220524_obj-1jirijh_behavior.nwb	276796660	511	84	72
sub-L/sub-L_ses-20200122_obj-1i5kafl_behavior.nwb	273565780	436	81	71
sub-L/sub-L_ses-20191209_obj-okcc24_behavior.nwb	186375208	338	73	64
sub-L/sub-L_ses-20200202_obj-16kdlrx_behavior.nwb	175392504	331	72	63
sub-L/sub-L_ses-20200124_obj-1b6mnnk_behavior.nwb	233550816	347	72	63
sub-L/sub-L_ses-20190928_obj-1adb6ae_behavior.nwb	195351812	415	84	74
sub-T/sub-T_ses-20220317_obj-1n3ra96_behavior.nwb	229987500	332	70	61
sub-L/sub-L_ses-20190905_obj-1omeqeq_behavior.nwb	170089224	331	72	63
sub-L/sub-L_ses-20191205_obj-iht4px_behavior.nwb	179311132	331	72	63
sub-L/sub-L_ses-20191218_obj-1c1hol8_behavior.nwb	175058668	334	72	63
sub-T/sub-T_ses-20211229_obj-1rshfnx_behavior.nwb	231968532	348	72	63
sub-T/sub-T_ses-20220228_obj-1onzigt_behavior.nwb	195510956	392	73	63
sub-T/sub-T_ses-20211108_obj-2tm3ja_behavior.nwb	230094556	337	71	62
sub-T/sub-T_ses-20220322_obj-1nei510_behavior.nwb	156098216	313	68	60
sub-L/sub-L_ses-20190722_obj-1iuo2or_behavior.nwb	266085472	486	83	74
sub-L/sub-L_ses-20190922_obj-pmev96_behavior.nwb	198739468	386	79	71
sub-T/sub-T_ses-20211108_obj-10e82e1_behavior.nwb	194874768	400	81	72
sub-T/sub-T_ses-20220219_obj-12yr99h_behavior.nwb	229415596	332	70	61
sub-L/sub-L_ses-20200127_obj-3tdgrl_behavior.nwb	178135208	350	74	64
sub-T/sub-T_ses-20220401_obj-s0s1ik_behavior.nwb	168613052	319	70	61
sub-T/sub-T_ses-20220219_obj-1qa5aj7_behavior.nwb	231215092	330	70	61
sub-T/sub-T_ses-20220519_obj-xtevio_behavior.nwb	249508660	372	74	63
sub-T/sub-T_ses-20220124_obj-6jvjnm_behavior.nwb	265105092	469	83	73
sub-T/sub-T_ses-20220514_obj-1pd4ohn_behavior.nwb	185109584	404	74	63
sub-T/sub-T_ses-20220721_obj-15a0bw_behavior.nwb	161048492	313	68	60
sub-L/sub-L_ses-20190829_obj-1trib56_behavior.nwb	173042080	331	72	63
sub-T/sub-T_ses-20220721_obj-h16ta6_behavior.nwb	231099944	352	70	62
sub-L/sub-L_ses-20190812_obj-160lydz_behavior.nwb	233587144	347	71	63
sub-L/sub-L_ses-20200103_obj-691a84_behavior.nwb	268736780	458	82	72
sub-T/sub-T_ses-20211217_obj-15ah1gn_behavior.nwb	244220320	359	73	63
sub-L/sub-L_ses-20200122_obj-d6mt8r_behavior.nwb	243309944	346	72	64
sub-T/sub-T_ses-20220219_obj-s6mcwi_behavior.nwb	198693744	375	78	69
sub-L/sub-L_ses-20190829_obj-10x0zbb_behavior.nwb	241908900	389	76	65
sub-L/sub-L_ses-20191010_obj-ywn4g2_behavior.nwb	238777508	374	74	64
sub-L/sub-L_ses-20191210_obj-1yyxnle_behavior.nwb	248010180	391	76	65
sub-T/sub-T_ses-20220103_obj-884ncf_behavior.nwb	240600196	336	72	62
sub-L/sub-L_ses-20191209_obj-1r3n9p5_behavior.nwb	239455196	359	73	64
sub-L/sub-L_ses-20200124_obj-13fh8o9_behavior.nwb	171650600	331	72	63
sub-T/sub-T_ses-20220502_obj-e5k9by_behavior.nwb	229994820	343	71	62
sub-T/sub-T_ses-20220228_obj-urdzls_behavior.nwb	237759916	351	72	62
sub-T/sub-T_ses-20220419_obj-1e1lqdg_behavior.nwb	255185500	442	80	71
sub-T/sub-T_ses-20220526_obj-1ahm9lm_behavior.nwb	240685600	332	70	61
sub-L/sub-L_ses-20191212_obj-1s0iq4h_behavior.nwb	175677460	331	72	63
sub-T/sub-T_ses-20220219_obj-1m7pjij_behavior.nwb	235438636	351	72	62
sub-T/sub-T_ses-20220607_obj-1ra8lmx_behavior.nwb	155295140	313	68	60
sub-T/sub-T_ses-20220524_obj-135elh9_behavior.nwb	230658544	330	70	61
sub-L/sub-L_ses-20190829_obj-funtfl_behavior.nwb	172570228	331	72	63
sub-T/sub-T_ses-20220526_obj-1bfouxj_behavior.nwb	269136752	420	78	69
sub-T/sub-T_ses-20220617_obj-136r0z3_behavior.nwb	157090832	312	67	60
sub-T/sub-T_ses-20220527_obj-141orep_behavior.nwb	239851800	354	72	62
sub-T/sub-T_ses-20220610_obj-11r6aan_behavior.nwb	257327904	386	70	61
sub-L/sub-L_ses-20190903_obj-elmk6a_behavior.nwb	258251848	461	83	73
sub-L/sub-L_ses-20191216_obj-ubsr5s_behavior.nwb	240764048	345	72	63
sub-T/sub-T_ses-20220426_obj-1f3nh9p_behavior.nwb	242211004	377	75	63
sub-L/sub-L_ses-20190805_obj-1pbmfud_behavior.nwb	239037420	359	73	64
sub-L/sub-L_ses-20191213_obj-1g818uw_behavior.nwb	265742564	479	84	74
sub-L/sub-L_ses-20191205_obj-1c2vwel_behavior.nwb	235370324	346	71	63
sub-T/sub-T_ses-20211108_obj-2ubuz1_behavior.nwb	170188024	324	71	62
sub-T/sub-T_ses-20220728_obj-o3ayka_behavior.nwb	239567480	355	71	62
sub-T/sub-T_ses-20220215_obj-18p9cet_behavior.nwb	230224008	332	70	61
sub-L/sub-L_ses-20200131_obj-vwc0co_behavior.nwb	176854084	345	74	64
sub-T/sub-T_ses-20220212_obj-11l1s3o_behavior.nwb	250241456	420	78	69
sub-T/sub-T_ses-20220530_obj-1r4aoha_behavior.nwb	239505536	351	72	62
sub-T/sub-T_ses-20220215_obj-18hek7m_behavior.nwb	177873448	376	70	61
sub-L/sub-L_ses-20190722_obj-3wghxz_behavior.nwb	180192520	359	76	66
sub-T/sub-T_ses-20220711_obj-io32d3_behavior.nwb	169874364	369	68	60
sub-T/sub-T_ses-20220203_obj-2m2uv4_behavior.nwb	230283912	330	70	61
sub-T/sub-T_ses-20220212_obj-1pl7nsj_behavior.nwb	233841872	354	72	62
sub-L/sub-L_ses-20200206_obj-muxja9_behavior.nwb	175966912	345	74	64
sub-L/sub-L_ses-20200103_obj-72eshw_behavior.nwb	247044512	388	76	65
sub-L/sub-L_ses-20200127_obj-hbin3v_behavior.nwb	199657288	387	80	71
sub-L/sub-L_ses-20190905_obj-13fbi7y_behavior.nwb	179609092	345	74	64
sub-T/sub-T_ses-20220519_obj-64kpp7_behavior.nwb	274486896	435	80	70
sub-L/sub-L_ses-20190731_obj-7853dm_behavior.nwb	276085700	489	85	75
sub-T/sub-T_ses-20211105_obj-yjlipw_behavior.nwb	236589584	370	74	64
sub-T/sub-T_ses-20220317_obj-1n2lwq6_behavior.nwb	230716668	332	70	61
sub-T/sub-T_ses-20220718_obj-gcrpnh_behavior.nwb	233378716	330	70	61
sub-T/sub-T_ses-20220228_obj-k4yjyg_behavior.nwb	229744600	330	70	61
sub-T/sub-T_ses-20220224_obj-1yxgmfv_behavior.nwb	235112352	357	72	62
sub-T/sub-T_ses-20220401_obj-1ghjmv6_behavior.nwb	258421808	420	78	69
sub-T/sub-T_ses-20211108_obj-q2vipo_behavior.nwb	266161596	424	78	70
sub-T/sub-T_ses-20220128_obj-1dhmrlc_behavior.nwb	245366024	338	72	62
sub-T/sub-T_ses-20220503_obj-j38iuu_behavior.nwb	198583264	453	81	72
sub-T/sub-T_ses-20220209_obj-1eayydx_behavior.nwb	264847304	420	78	69
sub-T/sub-T_ses-20220519_obj-10wbi82_behavior.nwb	241618184	351	72	62
sub-L/sub-L_ses-20190720_obj-1ov6b1q_behavior.nwb	245458016	383	75	66
sub-T/sub-T_ses-20220517_obj-33otpv_behavior.nwb	227265580	332	70	61
sub-T/sub-T_ses-20220401_obj-1mphcep_behavior.nwb	186644208	376	70	61
sub-L/sub-L_ses-20200124_obj-1ges62o_behavior.nwb	201453448	387	80	71
sub-L/sub-L_ses-20190807_obj-1rue8ut_behavior.nwb	243114600	357	74	64
sub-T/sub-T_ses-20220718_obj-96kthg_behavior.nwb	238676872	330	70	61
sub-L/sub-L_ses-20191212_obj-iycyt6_behavior.nwb	239480764	346	72	64
sub-T/sub-T_ses-20220512_obj-1tedf30_behavior.nwb	240822844	372	74	63
sub-L/sub-L_ses-20191212_obj-1v45wke_behavior.nwb	235967276	350	72	63
sub-L/sub-L_ses-20191004_obj-sgjpz9_behavior.nwb	182603708	346	74	64
sub-T/sub-T_ses-20220524_obj-1cflfo4_behavior.nwb	236264244	376	74	63
sub-T/sub-T_ses-20220324_obj-uzvsov_behavior.nwb	263551636	442	80	70
sub-L/sub-L_ses-20190726_obj-x3rm8m_behavior.nwb	250979236	389	76	66
sub-T/sub-T_ses-20220426_obj-1beflc9_behavior.nwb	242824848	351	72	62
sub-L/sub-L_ses-20191210_obj-5iyyh5_behavior.nwb	192811580	401	82	73
sub-T/sub-T_ses-20220512_obj-2vueyw_behavior.nwb	198357812	391	73	62
sub-L/sub-L_ses-20200113_obj-1kmw95t_behavior.nwb	163876224	330	71	63
sub-T/sub-T_ses-20211104_obj-1e17lzd_behavior.nwb	178319784	331	72	63
sub-T/sub-T_ses-20211105_obj-1kbw4m9_behavior.nwb	260197768	447	81	72
sub-L/sub-L_ses-20190726_obj-1tc2254_behavior.nwb	246097636	367	74	65
sub-L/sub-L_ses-20200206_obj-1nh5qe6_behavior.nwb	241140512	348	72	63
sub-T/sub-T_ses-20220120_obj-1wstpcx_behavior.nwb	229783756	339	71	62
sub-T/sub-T_ses-20220221_obj-1wzy7wq_behavior.nwb	196116960	396	73	62
sub-L/sub-L_ses-20190812_obj-1g1ba46_behavior.nwb	257124780	392	77	65
sub-L/sub-L_ses-20191210_obj-k3ghzw_behavior.nwb	240031264	349	72	63
sub-L/sub-L_ses-20191205_obj-1jbm9d_behavior.nwb	171188812	345	74	64
sub-L/sub-L_ses-20200102_obj-1dwubek_behavior.nwb	183484708	345	74	64
sub-L/sub-L_ses-20190917_obj-4e3yvc_behavior.nwb	171995900	334	72	63
sub-T/sub-T_ses-20220317_obj-1v04i8c_behavior.nwb	167153288	319	70	61
sub-L/sub-L_ses-20190718_obj-13f8g2t_behavior.nwb	313432430	526	85	73
sub-T/sub-T_ses-20220526_obj-1rzqkdn_behavior.nwb	243165484	390	70	62
sub-L/sub-L_ses-20190809_obj-qgo60o_behavior.nwb	280888412	503	86	77
sub-T/sub-T_ses-20220322_obj-1dhii3s_behavior.nwb	159441176	312	67	60
sub-T/sub-T_ses-20220519_obj-19ob4gf_behavior.nwb	264631736	442	80	71
sub-T/sub-T_ses-20220322_obj-27mwrv_behavior.nwb	193501380	383	78	69
sub-L/sub-L_ses-20200206_obj-vilicv_behavior.nwb	265612588	491	83	74
sub-L/sub-L_ses-20200127_obj-zuuu9f_behavior.nwb	172646816	331	72	63
sub-T/sub-T_ses-20220425_obj-129e9ye_behavior.nwb	229118176	332	70	61
sub-T/sub-T_ses-20220328_obj-v54lz4_behavior.nwb	265054624	414	78	69
sub-T/sub-T_ses-20220318_obj-twp82y_behavior.nwb	271854832	414	78	69
sub-T/sub-T_ses-20220131_obj-1ybw831_behavior.nwb	235355588	359	73	63
sub-T/sub-T_ses-20211217_obj-1okc55c_behavior.nwb	180675484	324	71	62
sub-T/sub-T_ses-20220519_obj-qewgex_behavior.nwb	239471096	349	70	62
sub-T/sub-T_ses-20220228_obj-dddsmu_behavior.nwb	183851996	376	70	61
