region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	25980824536	4620	<50
undetermined	82388067176	5660	5080
GitHub	117489297360	444740	81560
US/Virginia	2439758696	9100	1760
missing	32199227464	91100	18880
US/Massachusetts	18853910568	1240	<50
US/California	2361384464	8660	1700
VPN	286580040	1080	120
US/Illinois	181939440	740	80
US/Wyoming	77698152	340	<50
CN/Shanghai	20028392	<50	<50
GCP/us-central1	65131160	<50	<50
CH/Vaud	4768820	<50	<50
AWS/ap-northeast-3	17599896	<50	<50
