region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	25980824536	4611	2	1707
undetermined	82447021352	5664	5090	349
GitHub	132570241476	499240	90410	88154
US/Virginia	2510923920	9369	1777	1755
missing	24284275236	82726	15545	14249
US/Massachusetts	18853910568	1232	0	1232
AWS/ap-southeast-1	1986969116	1087	1087	0
AWS/us-east-2	4737216368	315	315	0
AWS/ap-south-1	70249872	4	4	0
US/California	2386636240	8712	1710	1710
US/New York	25435970888	1671	1671	0
VPN	27780421048	3146	1964	228
US/Illinois	225971348	905	97	57
US/Wyoming	86001340	372	38	21
CN/Shanghai	20028392	2	2	0
GCP/us-central1	65131160	5	5	0
US/Iowa	13795664	28	4	4
CH/Vaud	4768820	16	3	2
AWS/ap-northeast-3	17599896	1	1	0
