region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	25980824536	4611	2	1707
undetermined	82388067176	5655	5085	348
GitHub	126166845184	478257	87448	85229
US/Virginia	2457842776	9182	1758	1736
missing	24665339056	86182	16727	15388
US/Massachusetts	18853910568	1232	0	1232
AWS/ap-southeast-1	1986969116	1087	1087	0
AWS/us-east-2	4737216368	315	315	0
US/California	2361384464	8660	1705	1705
US/New York	25435970888	1671	1671	0
VPN	331688540	1197	142	138
US/Illinois	200929784	826	88	48
US/Wyoming	77698152	336	34	17
CN/Shanghai	20028392	2	2	0
GCP/us-central1	65131160	5	5	0
CH/Vaud	4768820	16	3	2
AWS/ap-northeast-3	17599896	1	1	0
