region	bytes_sent	number_of_requests	number_of_downloads
missing	4371147173034	18917100	167040
undetermined	619539287165	545440	17660
CA/Quebec	43313084520	5540	520
CN/Shanghai	46665050577	5060	<50
GitHub	178860065060	1485540	5840
AWS/us-east-2	11077241884	8786840	<50
AWS/us-east-1	71377329657	9400	3980
VPN	268225410159	10980	10360
AWS/ap-southeast-1	13005364785	1200	1200
GCP/us-west1	40901680462	1120	1120
GCP/us-east1	71673120	<50	<50
NL/Flevoland	16491328081	440	440
US/California	144527789941	55600	3600
AWS/us-west-2	15675818906	67280	740
CN/Shanxi	3282050225	440	<50
US/Virginia	82212990085	113680	2820
US/Minnesota	426002194	60	<50
US/Illinois	6536237700	8520	260
AU/South Australia	12471362605	320	320
CA/Ontario	26974835362	740	720
ES/Catalonia	63695370	<50	<50
CN/Beijing	27749823437	740	740
NL/North Holland	26800026646	720	720
US/Massachusetts	27537791380	1000	<50
AU/New South Wales	26800026646	720	720
US/Washington	14502991589	400	400
CN/Hebei	6404218357	2260	160
CH/Vaud	2200793455	8000	1080
GCP/us-east4	18456683158	560	560
HK/Hong Kong	9203175755	280	280
US/New York	18489330615	560	560
DE/State of Berlin	9228341579	280	280
SG/Singapore	5518108905	260	260
AWS/ap-northeast-1	1262704373	<50	<50
AWS/ap-northeast-3	1355380297	<50	<50
MX/Mexico City	184401822	820	80
GCP/us-central1	1065934553	520	<50
IT/Lombardy	219097334	<50	<50
TR/Şanlıurfa	12542796	<50	<50
US/Ohio	21966484	<50	<50
US/Georgia	143873521	<50	<50
US/South Carolina	272065227	<50	<50
JM/Manchester	4645480	<50	<50
US/North Carolina	726400386	<50	<50
VN/Hanoi	39389683	<50	<50
NZ/Auckland	27541060	<50	<50
JO/Amman	6304580	<50	<50
US/Wyoming	231282260	1060	<50
US/New Jersey	18984835586	4720	<50
US/Arizona	10720404	13480	<50
US/Texas	112141738	15780	<50
JP/Tokyo	85647854	300	<50
GCP/asia-east1	4397733	240	<50
CH/Zurich	16391908	<50	<50
IE/Connacht	10485512	<50	<50
IN/Karnataka	148747512	<50	<50
GB/England	10551876	<50	<50
AR/Formosa	8162772	<50	<50
HU/Baranya	124882843	100	<50
US/Iowa	47486333	<50	<50
DE/North Rhine-Westphalia	28283157	60	<50
AR/Buenos Aires	1393644	<50	<50
KR/Seoul	23360128	<50	<50
IE/Leinster	17387368	<50	<50
BD/Chittagong	1194552	<50	<50
BR/Rio de Janeiro	7963680	<50	<50
US/Idaho	7167312	<50	<50
ID/East Java	9888236	<50	<50
AR/Buenos Aires F.D.	9887408	<50	<50
BR/São Paulo	13471892	<50	<50
BD/Dhaka Division	10352784	<50	<50
