region	bytes_sent	number_of_requests	number_of_downloads
missing	5761962839322	29544840	207000
CA/Quebec	24671681119	5020	<50
GitHub	26978547892	214120	1160
VPN	38740407655	1180	1180
AWS/ap-southeast-1	7615344822	640	640
US/California	39826244393	52440	820
GCP/us-west1	40734899136	1120	1120
US/Illinois	3211875064	6360	100
AU/South Australia	6440162388	160	160
US/Virginia	21825729917	112920	1060
CN/Beijing	27646566272	740	740
NL/North Holland	26800026646	720	720
AWS/us-east-1	4433146414	580	280
HK/Hong Kong	9203175755	280	280
DE/State of Berlin	9228341579	280	280
US/Washington	7572515452	200	200
SG/Singapore	5259937396	240	240
US/Massachusetts	51693925	<50	<50
CN/Shanghai	70661126	<50	<50
US/Georgia	111226064	<50	<50
US/South Carolina	272065227	<50	<50
US/North Carolina	726400386	<50	<50
NZ/Auckland	14865536	<50	<50
US/Wyoming	231282260	1060	<50
GCP/us-east1	11680064	<50	<50
CN/Shanxi	1209930918	160	<50
US/Arizona	10720404	13480	<50
US/Texas	112141738	15780	<50
JP/Tokyo	29552500	120	<50
GCP/asia-east1	4380024	<50	<50
AWS/us-east-2	55749224	<50	<50
MX/Mexico City	1550536	<50	<50
CH/Zurich	16391908	<50	<50
IE/Connacht	10485512	<50	<50
US/Iowa	47486333	<50	<50
KR/Seoul	23360128	<50	<50
US/Idaho	7167312	<50	<50
AR/Buenos Aires F.D.	9887408	<50	<50
CA/Ontario	50982540	<50	<50
BR/São Paulo	13471892	<50	<50
US/Ohio	12410068	<50	<50
