region	bytes_sent	number_of_requests	number_of_downloads
missing	4036576345886	18490960	157640
undetermined	799518788260	560660	23460
CA/Quebec	43313084520	5540	520
CN/Shanghai	46675204270	5060	<50
GitHub	243498418042	1952360	8040
GCP/us-central1	42084975867	1640	1160
AWS/us-east-2	11359689661	8802640	<50
AWS/us-east-1	74067721249	9740	4340
VPN	302691282878	12360	11720
AWS/ap-southeast-1	14802764877	1380	1380
HK/Hong Kong	14522865927	980	280
GCP/us-west1	40901680462	1120	1120
US/New Mexico	26811972166	720	720
GCP/us-east1	71673120	<50	<50
NL/Flevoland	17590102048	480	480
US/California	207366205776	57300	5320
AWS/us-west-2	15675818906	67280	740
CN/Shanxi	3282050225	440	<50
US/Virginia	82715529789	115120	2840
US/Minnesota	426002194	60	<50
US/Illinois	8078958917	8600	340
AU/South Australia	12471362605	320	320
CA/Ontario	40939305368	1140	1120
ES/Catalonia	63695370	<50	<50
CN/Beijing	27749823437	740	740
NL/North Holland	26800026646	720	720
US/Massachusetts	27680956592	1000	<50
AU/New South Wales	26800026646	720	720
US/Washington	15927346014	420	420
CN/Hebei	10668841982	3820	260
CH/Vaud	2200793455	8000	1080
GCP/us-east4	18456683158	560	560
US/New York	18491122443	560	560
DE/State of Berlin	9228341579	280	280
US/Michigan	18456683158	560	560
JP/Tokyo	3236953806	400	100
GCP/asia-east1	9232739312	520	280
CI/Abidjan Autonomous District	13936440	<50	<50
JM/Kingston	5972760	<50	<50
SG/Singapore	5663190424	280	280
AE/Dubai	8428228	<50	<50
JO/Amman	27275604	<50	<50
SA/Eastern Province	1260916	<50	<50
KR/Seoul	25682868	<50	<50
AWS/ap-northeast-1	1262704373	<50	<50
AWS/ap-northeast-3	1355380297	<50	<50
PK/Punjab	22364668	<50	<50
BF/Hauts-Bassins	3517292	<50	<50
IT/Campania	3450928	<50	<50
MX/Mexico City	198603718	820	100
VN/Hanoi	186020590	<50	<50
PK/Islamabad	2190012	<50	<50
MY/Perak	1128188	<50	<50
VN/Thanh Hóa Province	10419148	<50	<50
VN/Thừa Thiên Huế Province	862732	<50	<50
DE/Saxony-Anhalt	1061824	<50	<50
IT/Lombardy	219097334	<50	<50
US/Iowa	415257280	2000	<50
VN/Ho Chi Minh City (HCMC)	142151688	<50	<50
TR/Istanbul	16524636	<50	<50
IQ/Kirkuk	7963680	<50	<50
TR/Şanlıurfa	12542796	<50	<50
AR/Entre Rios	3716384	<50	<50
DZ/Algiers	3384564	<50	<50
TN/Tunis Governorate	15130992	<50	<50
ID/Riau	929096	<50	<50
US/Missouri	10220056	<50	<50
MY/Selangor	1990920	<50	<50
SA/Mecca Region	13339164	<50	<50
BF/Centre	1260916	<50	<50
TZ/Dar es Salaam Region	2455468	<50	<50
ID/East Java	15064628	<50	<50
CO/Valle del Cauca Department	8693684	<50	<50
CL/Santiago Metropolitan	18581920	<50	<50
AR/Buenos Aires F.D.	14399332	<50	<50
US/Ohio	21966484	<50	<50
US/Georgia	147258085	<50	<50
US/South Carolina	273458871	<50	<50
JM/Manchester	4645480	<50	<50
US/North Carolina	727528574	<50	<50
CO/Bogota D.C.	27010148	<50	<50
RU/Moscow	20971024	<50	<50
ID/North Sumatra	929096	<50	<50
BO/Santa Cruz Department	2588196	<50	<50
ID/Jakarta	2123648	<50	<50
CR/Alajuela Province	3318200	<50	<50
VN/Dong Nai	13073708	<50	<50
PH/National Capital Region	3716384	<50	<50
VN/Dak Lak	21833756	<50	<50
BR/Rio de Janeiro	21037388	<50	<50
OM/Muscat	1128188	<50	<50
BO/La Paz Department	2256376	<50	<50
US/Tennessee	3450928	<50	<50
PK/Sindh	13007344	<50	<50
BR/São Paulo	60258512	<50	<50
HN/Cortés Department	34376552	<50	<50
VN/Dong Thap	38756576	<50	<50
IR/Tehran	1061824	<50	<50
AR/Buenos Aires	29996528	<50	<50
NZ/Auckland	27541060	<50	<50
IR/Isfahan	6968220	<50	<50
VN/Quảng Ninh	22032848	<50	<50
IN/Delhi	3849112	<50	<50
IQ/Duhok	10485512	<50	<50
MY/Kuala Lumpur	3318200	<50	<50
MA/Marrakesh-Safi	1061824	<50	<50
PK/Khyber Pakhtunkhwa	2455468	<50	<50
PY/Asuncion	929096	<50	<50
US/Wyoming	231282260	1060	<50
ES/Andalusia	2123648	<50	<50
IQ/Baghdad	32053812	<50	<50
LK/Western Province	1128188	<50	<50
