region	bytes_sent
US/New Hampshire	777562579147
US/Vermont	20955097616
US/California	77018809251
US/Massachusetts	11667327265
US/Minnesota	16777216
CN/Beijing	13106722969
US/Tennessee	7677124064
AWS/us-east-1	17616206245
HK/Hong Kong	7745412593
AWS/us-east-2	2263061443
GitHub	49183117889
AU/South Australia	49589604690
VPN	42120304838
AWS/ap-southeast-1	2119933114
CN/Shanghai	15004106465
NL/Flevoland	13624605307
CN/Shaanxi	1163690092
US/New Mexico	8402782255
CA/Quebec	20784894040
US/Virginia	27204266070
GCP/us-west1	10000824417
US/Nevada	1611715276
NL/North Holland	7919924437
CA/Ontario	18188252675
AWS/us-west-2	3106503463
US/Washington	19643656326
IT/Lombardy	9128590660
DE/North Rhine-Westphalia	8130794953
IN/Gujarat	6171852
SN/Dakar	9888236
US/Illinois	1337308593
unknown	4092480062
US/Arizona	26383366
GCP/us-central1	99127158
AU/Victoria	9490052
DO/Hermanas Mirabal	12808252
GCP/us-east1	9954600
IE/Connacht	10485512
NZ/Auckland	12675524
TR/Diyarbakır Province	21272197
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	144310062
PT/Lisbon	102000087
IN/Maharashtra	12718334
VN/Ho Chi Minh City (HCMC)	21281695
JP/Tokyo	24153750
NO/Oslo	45534932
CN/Zhejiang	70073686
DE/State of Berlin	15595540
JP/Saitama	23180213
KR/Seoul	13670984
US/Mississippi	9357324
ID/East Java	9888236
BR/São Paulo	13471892
HU/Baranya	8563361
IN/Punjab	7300040
MX/Chihuahua	9888236
US/Ohio	12410068
