region	bytes_sent
US/New Hampshire	171994923527
US/Vermont	6237891892
US/California	24311374414
US/Massachusetts	3254604171
US/Minnesota	16777216
CN/Beijing	3101105174
US/Tennessee	2428908828
AWS/us-east-1	5444946640
HK/Hong Kong	3219806370
AWS/us-east-2	727022849
GitHub	14077508754
AU/South Australia	17857996886
VPN	12003557850
AWS/ap-southeast-1	682024405
CN/Shanghai	3926670115
NL/Flevoland	4249365669
CN/Shaanxi	372962607
US/New Mexico	3245957478
CA/Quebec	5030695203
DE/North Rhine-Westphalia	2343164078
US/Virginia	9784094797
NL/North Holland	2802809852
US/Nevada	843485612
GCP/us-west1	2429804276
CA/Ontario	7006441609
US/Washington	2633437195
IT/Lombardy	198850171
unknown	32850180
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	21281695
PT/Lisbon	25436668
IN/Maharashtra	12718334
JP/Tokyo	8015052
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
