region	bytes_sent
AWS/us-east-2	589851114
US/New Hampshire	119796816663
US/California	15338848599
AU/South Australia	16204982180
US/Vermont	5024383376
US/Nevada	642137236
AWS/ap-southeast-1	340781545
CA/Ontario	4236817336
GitHub	8193121233
VPN	9794043238
US/Tennessee	2428908828
AWS/us-east-1	3998056292
unknown	23487101732
CN/Shanghai	2809374213
US/Virginia	9041455434
CA/Quebec	4180250881
NL/North Holland	1908821789
US/Massachusetts	2519428029
US/New Mexico	3097441684
US/Washington	2016648017
CN/Beijing	2197069478
NL/Flevoland	3409162463
HK/Hong Kong	3118672652
AU/Tasmania	4114568
CN/Shaanxi	290560634
DE/North Rhine-Westphalia	1155234673
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
PT/Lisbon	25436668
US/Minnesota	16777216
JP/Tokyo	8015052
US/Pennsylvania	23180213
