region	bytes_sent
US/New Hampshire	491281483431
US/Vermont	14262014537
US/California	53019435757
US/Massachusetts	7973867623
US/Minnesota	16777216
CN/Beijing	5896675587
US/Tennessee	5347174801
AWS/us-east-1	12424958878
HK/Hong Kong	5480481769
AWS/us-east-2	1513805256
GitHub	32242558646
AU/South Australia	37433881816
VPN	24766164821
AWS/ap-southeast-1	1339225441
CN/Shanghai	10176848775
NL/Flevoland	9438245024
CN/Shaanxi	789207812
US/New Mexico	5411236022
CA/Quebec	13254963611
US/Virginia	20661654989
GCP/us-west1	6933694173
US/Nevada	1419591496
NL/North Holland	7333141010
DE/North Rhine-Westphalia	5573972836
US/Washington	7460921369
CA/Ontario	14543058918
IT/Lombardy	3813373570
US/Arizona	26383366
AU/Victoria	9490052
AWS/us-west-2	306014017
DO/Hermanas Mirabal	12808252
US/Illinois	145724909
GCP/us-east1	9954600
unknown	571713533
NZ/Auckland	12675524
TR/Diyarbakır Province	21272197
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	118873394
PT/Lisbon	76563419
IN/Maharashtra	12718334
VN/Ho Chi Minh City (HCMC)	21281695
JP/Tokyo	18483937
NO/Oslo	38083359
CN/Zhejiang	45296033
US/Mississippi	9357324
BR/São Paulo	13471892
HU/Baranya	8563361
IN/Punjab	7300040
