region	bytes_sent	number_of_requests	number_of_downloads
missing	5314863975171	29049140	194080
CA/Quebec	24671681119	5020	<50
CN/Shanghai	189043315	<50	<50
GitHub	71383020633	632900	2540
VPN	150655969198	5800	5760
AWS/ap-southeast-1	9716034860	860	860
GCP/us-east1	15794632	<50	<50
NL/Flevoland	16491328081	440	440
US/California	144463920718	55600	3600
AWS/us-west-2	15675818906	67280	740
CN/Shanxi	3282050225	440	<50
US/Virginia	82070771605	114780	2800
US/Minnesota	426002194	60	<50
GCP/us-west1	40734899136	1120	1120
US/Illinois	6041883778	7660	240
AU/South Australia	12471362605	320	320
CA/Ontario	26974835362	740	720
ES/Catalonia	63695370	<50	<50
CN/Beijing	27646566272	740	740
NL/North Holland	26800026646	720	720
US/Massachusetts	27090798414	1000	<50
AWS/us-east-1	15649523590	2400	700
AU/New South Wales	26800026646	720	720
US/Washington	13472772407	360	360
HK/Hong Kong	9203175755	280	280
US/New York	18489330615	560	560
DE/State of Berlin	9228341579	280	280
CN/Hebei	162891315	60	<50
SG/Singapore	5423786521	260	260
IT/Lombardy	219097334	<50	<50
TR/Şanlıurfa	12542796	<50	<50
US/Ohio	21966484	<50	<50
US/Georgia	143873521	<50	<50
US/South Carolina	272065227	<50	<50
JM/Manchester	4645480	<50	<50
US/North Carolina	726400386	<50	<50
NZ/Auckland	27541060	<50	<50
US/Wyoming	231282260	1060	<50
US/New Jersey	18984835586	4720	<50
AWS/us-east-2	109663156	31560	<50
US/Arizona	10720404	13480	<50
GCP/us-central1	309821951	500	<50
US/Texas	112141738	15780	<50
JP/Tokyo	29552500	120	<50
GCP/asia-east1	4380024	<50	<50
MX/Mexico City	1550536	<50	<50
CH/Zurich	16391908	<50	<50
IE/Connacht	10485512	<50	<50
IN/Karnataka	148747512	<50	<50
GB/England	10551876	<50	<50
AR/Formosa	8162772	<50	<50
HU/Baranya	124882843	100	<50
US/Iowa	47486333	<50	<50
DE/North Rhine-Westphalia	28283157	60	<50
KR/Seoul	23360128	<50	<50
BR/Rio de Janeiro	7963680	<50	<50
US/Idaho	7167312	<50	<50
ID/East Java	9888236	<50	<50
AR/Buenos Aires F.D.	9887408	<50	<50
BR/São Paulo	13471892	<50	<50
