region	bytes_sent
US/New Hampshire	478173544831
US/Vermont	13890333410
US/California	51562335561
US/Massachusetts	7742373383
US/Minnesota	16777216
CN/Beijing	5641176197
US/Tennessee	5347174801
AWS/us-east-1	12043664129
HK/Hong Kong	5302690371
AWS/us-east-2	1482365291
GitHub	31542929544
AU/South Australia	37139577704
VPN	23782190382
AWS/ap-southeast-1	1254014065
CN/Shanghai	9733044683
NL/Flevoland	9278712802
CN/Shaanxi	784964936
US/New Mexico	5411236022
CA/Quebec	12817516636
US/Virginia	20507582555
GCP/us-west1	6933694173
US/Nevada	1308763616
DE/North Rhine-Westphalia	5573972836
NL/North Holland	7051038674
US/Washington	7027146655
CA/Ontario	14543058918
IT/Lombardy	3813373570
US/Arizona	26383366
AU/Victoria	9490052
unknown	467555255
AWS/us-west-2	136048630
DO/Hermanas Mirabal	12808252
US/Illinois	99304711
GCP/us-east1	9954600
NZ/Auckland	12675524
TR/Diyarbakır Province	21272197
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	106155060
PT/Lisbon	76563419
IN/Maharashtra	12718334
VN/Ho Chi Minh City (HCMC)	21281695
JP/Tokyo	18483937
NO/Oslo	38083359
CN/Zhejiang	25206431
US/Mississippi	9357324
BR/São Paulo	13471892
HU/Baranya	8563361
IN/Punjab	7300040
