region	bytes_sent
AU/South Australia	27429633265
GitHub	92334438607
AWS/us-east-2	219544852730
CA/Quebec	23843760911
AWS/us-east-1	13438764704
US/California	34798963159
NL/Flevoland	7219523705
VPN	9410086567
US/New Mexico	4597238349
US/Virginia	9480194209
DE/North Rhine-Westphalia	4480240585
CN/Shanghai	5665267338
US/Tennessee	4568025524
GCP/us-west1	4718556823
CA/Ontario	8849220813
AWS/ap-southeast-1	1557194602
NL/North Holland	5792204039
HK/Hong Kong	858289887
AU/Tasmania	4114568
GCP/us-central1	61331369
VN/Ho Chi Minh	42563390
HU/Baranya	8563361
PT/Lisbon	131845143
GB/England	254620095
US/Mississippi	9357324
IN/Maharashtra	25436668
US/Georgia	45258466
US/Massachusetts	45258466
AU/Victoria	248
NO/Oslo	197036540
JP/Saitama	512
US/Pennsylvania	1200
US/Ohio	512
IE/Connacht	204800
US/Indiana	328
US/Missouri	248
NZ/Auckland	8
AU/New South Wales	33
