region	bytes_sent
AWS/us-east-2	698848993
US/New Hampshire	163311720379
US/California	22797685518
AU/South Australia	17811594988
US/Vermont	6008356681
US/Nevada	843485612
AWS/ap-southeast-1	654549709
CA/Ontario	6387543921
GitHub	13573619249
VPN	11672544929
CN/Shanghai	3594306399
US/Tennessee	2428908828
AWS/us-east-1	5294120994
US/Virginia	9784094797
CN/Beijing	2726912774
CA/Quebec	4819887819
NL/North Holland	2403591526
US/Massachusetts	3041485149
US/New Mexico	3245957478
US/Washington	2459740050
NL/Flevoland	4104059954
HK/Hong Kong	3219806370
AU/Tasmania	4114568
CN/Shaanxi	356185391
US/Pennsylvania	36983097
DE/North Rhine-Westphalia	1819986125
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
GB/England	21281695
GCP/us-west1	2429804276
PT/Lisbon	25436668
IN/Maharashtra	12718334
US/Minnesota	16777216
JP/Tokyo	8015052
IT/Lombardy	198850171
