region	bytes_sent
AU/South Australia	51631093720
unknown	953502622174
CA/Quebec	13401272472
VPN	34274251710
AWS/us-east-1	3140883802
US/New Mexico	12907773430
GitHub	16651360595
GCP/us-west1	12907773430
CA/Ontario	12937357714
NL/North Holland	24308528158
US/Vermont	31842464134
AWS/ap-southeast-1	715868468
US/Virginia	149482029
HK/Hong Kong	302220995
US/California	53744511
VN/Ho Chi Minh City (HCMC)	21281695
GB/England	254620095
US/Mississippi	9357324
US/Minnesota	45258466
GCP/us-central1	92720852
JP/Saitama	23180213
US/Pennsylvania	36983097
US/Ohio	12410068
BR/Rio Grande do Sul	8892776
US/Missouri	8428228
SN/Dakar	9888236
NZ/Auckland	12675524
AU/New South Wales	9888236
