region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	4046126277551	18417662	157385	96698
undetermined	827617354099	561483	24286	13660
CA/Quebec	43316004536	5538	513	654
CN/Shanghai	51381735181	5177	127	717
GitHub	265265078847	2063754	9182	8194
GCP/us-central1	42084975867	1640	1152	1
AWS/us-east-2	16098883725	8810646	132	1451
AWS/us-east-1	74315589961	9778	4365	953
VPN	317641565370	12839	12188	33
AWS/ap-southeast-1	15858476765	1884	1884	0
HK/Hong Kong	14529767783	985	282	138
GCP/us-west1	40901680462	1114	1114	0
US/New Mexico	26811972166	718	718	0
GCP/us-east1	71673120	8	8	0
NL/Flevoland	17590102048	472	472	0
US/California	207577175554	57358	5369	329
AWS/us-west-2	15675818906	67274	735	721
CN/Shanxi	3814095155	501	0	99
US/Virginia	83229634831	116180	2867	510
US/Minnesota	426002194	55	0	8
US/Illinois	8228015816	9079	342	65
AU/South Australia	12471362605	326	320	6
CA/Ontario	40968970076	1147	1122	5
ES/Catalonia	65022650	9	1	1
CN/Beijing	27749823437	748	744	4
NL/North Holland	36015680972	993	993	0
US/Massachusetts	27680956592	1008	11	721
AU/New South Wales	26800026646	717	717	0
US/Washington	15927346014	429	429	0
CN/Hebei	13071609270	4673	324	3740
CH/Vaud	2200793455	7993	1087	407
US/District of Columbia	4706530911	118	118	0
BE/Wallonia	4709052743	119	119	0
AWS/ap-south-1	57736680	1	1	0
US/New York	32502202765	965	965	0
GCP/us-east4	18503299964	553	553	0
DE/State of Berlin	9228341579	276	276	0
US/Michigan	18456683158	552	552	0
JP/Tokyo	3239210182	400	109	3
GCP/asia-east1	9232739312	517	277	1
CI/Abidjan Autonomous District	13936440	3	3	0
JM/Kingston	5972760	3	3	0
US/Pennsylvania	827227460	44	44	0
SG/Singapore	5799690657	294	294	0
AE/Dubai	14931900	4	4	0
MD/Dubăsari District	2720924	1	1	0
JO/Amman	46985712	11	11	0
KE/Nairobi County	19909200	8	8	0
ZA/Western Cape	27076512	6	6	0
SA/Eastern Province	1260916	1	1	0
BR/Rio de Janeiro	39420216	15	15	0
FR/Île-de-France	58344932	5	5	0
KR/Seoul	25682868	4	4	0
SA/Medina Region	5441848	4	4	0
PH/National Capital Region	5508212	4	4	0
MA/Casablanca-Settat	13604620	7	7	0
AWS/ap-northeast-1	1876858491	62	62	0
IN/Gujarat	24355588	7	7	0
PK/Punjab	67691280	32	32	0
BD/Dhaka Division	38092936	18	18	0
VN/Hanoi	285765682	42	42	0
AWS/ap-northeast-3	1355380297	35	35	0
AR/Buenos Aires F.D.	25083936	8	8	0
BR/São Paulo	160520711	47	47	0
FR/Rhône-Alpes	3384564	3	3	0
BF/Hauts-Bassins	3517292	3	3	0
IT/Campania	4512752	2	2	0
MX/Sinaloa	5972760	3	3	0
MX/Mexico City	209885598	825	97	73
VN/Ho Chi Minh City (HCMC)	201680196	46	46	0
DE/Hesse	34310188	1	1	0
PK/Islamabad	4247296	4	4	0
MY/Perak	1128188	1	1	0
TN/Sousse Governorate	929096	1	1	0
PH/Calabarzon	13670984	9	9	0
US/Texas	286494736	15785	17	2
RO/Bucharest	82291360	5	5	0
PY/Caaguazú Department	1393644	1	1	0
EG/Cairo	12940980	4	4	0
VN/Thanh Hóa Province	15064628	8	8	0
VN/Thừa Thiên Huế Province	1791828	2	2	0
DE/Saxony-Anhalt	1061824	1	1	0
DE/Bavaria	7034584	2	2	0
ID/West Java	6901856	4	4	0
IT/Veneto	107162277	5	5	0
ID/South Sulawesi	12741888	3	3	0
ET/Dire Dawa	1061824	1	1	0
IT/Lombardy	221087426	8	8	0
MX/Veracruz	9158232	6	6	0
US/Iowa	415257280	2002	18	14
ZA/Gauteng	17321004	9	9	0
MX/Guanajuato	10352784	2	2	0
VN/Bac Ninh	13870076	7	7	0
AR/Buenos Aires	69349552	22	22	0
KW/Al Farwaniyah	2190012	2	2	0
UZ/Tashkent	57432103	10	10	0
TR/Istanbul	16524636	5	5	0
BR/Rio Grande do Sul	33248364	8	8	0
IN/Maharashtra	7698224	8	8	0
NP/Sudurpashchim Pradesh	2057284	2	2	0
BO/Santa Cruz Department	5309120	2	2	0
JO/Karak	1061824	1	1	0
IE/Leinster	30991988	6	6	0
CO/Bogota D.C.	69284016	8	8	0
IQ/Kirkuk	9025504	2	2	0
VN/Can Tho City	929096	1	1	0
JO/Zarqa	2123648	2	2	0
TR/Şanlıurfa	12542796	1	1	0
CZ/Prague	3650020	2	2	0
