region	bytes_sent
AWS/us-east-2	674983897
US/New Hampshire	156334534794
US/California	22465912881
AU/South Australia	17323340394
US/Vermont	5839873978
US/Nevada	811232708
AWS/ap-southeast-1	616722229
CA/Ontario	6387543921
GitHub	13023537145
VPN	11199692490
US/Tennessee	2428908828
AWS/us-east-1	5126574850
CN/Shanghai	3489955287
US/Virginia	9784094797
CN/Beijing	2640242973
CA/Quebec	4819887819
NL/North Holland	1971499216
US/Massachusetts	2985133082
US/New Mexico	3097441684
unknown	13737348
US/Washington	2416587194
NL/Flevoland	3964841536
HK/Hong Kong	3216490944
AU/Tasmania	4114568
CN/Shaanxi	356185391
US/Pennsylvania	36983097
DE/North Rhine-Westphalia	1819986125
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
GB/England	21281695
GCP/us-west1	2429804276
PT/Lisbon	25436668
IN/Maharashtra	12718334
US/Minnesota	16777216
JP/Tokyo	8015052
IT/Lombardy	198850171
