region	bytes_sent	number_of_requests	number_of_downloads
missing	5996594028476	29722353	212997
US/Illinois	1907993188	5466	58
AU/South Australia	6440162388	167	161
US/Virginia	21388043947	112901	1035
AWS/us-east-1	306336224	40	40
US/Washington	2669233702	80	80
SG/Singapore	5111558164	226	226
VPN	767564956	35	35
AWS/ap-southeast-1	99811456	9	9
US/California	3104466604	48872	102
GitHub	360253991	17191	14
CN/Shanghai	46679432	1	1
US/Georgia	111226064	4	4
US/South Carolina	272065227	9	9
US/North Carolina	726400386	20	20
NZ/Auckland	8361864	1	1
US/Wyoming	231282260	1063	8
GCP/us-east1	11680064	1	1
CN/Shanxi	1209930918	160	0
US/Arizona	10720404	13483	0
US/Texas	54272330	15772	4
CH/Zurich	16391908	1	1
US/Iowa	47486333	4	4
US/Idaho	7167312	1	1
US/Ohio	12410068	1	1
