region	bytes_sent
AWS/us-east-2	635384444
US/New Hampshire	145807349111
US/California	20686465269
AU/South Australia	16654039228
US/Vermont	5516400861
US/Nevada	664501904
AWS/ap-southeast-1	600994789
CA/Ontario	4590005137
GitHub	12165360977
VPN	10565330672
US/Tennessee	2428908828
AWS/us-east-1	4617920384
CN/Shanghai	3226395020
US/Virginia	9466892130
CA/Quebec	4480364464
NL/North Holland	1908821789
US/Massachusetts	2656242288
US/New Mexico	3097441684
US/Washington	2308898681
NL/Flevoland	3829358360
CN/Beijing	2344992116
HK/Hong Kong	3185781516
AU/Tasmania	4114568
CN/Shaanxi	315726458
US/Pennsylvania	36983097
DE/North Rhine-Westphalia	1331380689
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
GB/England	21281695
GCP/us-west1	2429804276
PT/Lisbon	25436668
IN/Maharashtra	12718334
US/Minnesota	16777216
JP/Tokyo	8015052
