region	bytes_sent
US/New Hampshire	725665950478
US/Vermont	19648929254
US/California	73295341230
US/Massachusetts	11147048991
US/Minnesota	16777216
CN/Beijing	12012407500
US/Tennessee	7616230437
AWS/us-east-1	16930522853
HK/Hong Kong	7556154762
AWS/us-east-2	2136841643
GitHub	46246349046
AU/South Australia	46555481179
VPN	39046801504
AWS/ap-southeast-1	2004195126
CN/Shanghai	14297754890
NL/Flevoland	12998838496
CN/Shaanxi	1087371127
US/New Mexico	8099588381
CA/Quebec	19081215072
US/Virginia	25049599919
GCP/us-west1	10000824417
US/Nevada	1538316692
NL/North Holland	7919924437
CA/Ontario	16981798168
AWS/us-west-2	2563343132
US/Washington	17279541285
IT/Lombardy	9128590660
DE/North Rhine-Westphalia	8130794953
IN/Gujarat	6171852
SN/Dakar	9888236
unknown	662903338
US/Arizona	26383366
GCP/us-central1	99127158
AU/Victoria	9490052
US/Illinois	967753829
DO/Hermanas Mirabal	12808252
GCP/us-east1	9954600
IE/Connacht	10485512
NZ/Auckland	12675524
TR/Diyarbakır Province	21272197
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	144310062
PT/Lisbon	89281753
IN/Maharashtra	12718334
VN/Ho Chi Minh City (HCMC)	21281695
JP/Tokyo	24153750
NO/Oslo	45534932
CN/Zhejiang	46893473
DE/State of Berlin	15595540
KR/Seoul	13670984
US/Mississippi	9357324
ID/East Java	9888236
BR/São Paulo	13471892
HU/Baranya	8563361
IN/Punjab	7300040
MX/Chihuahua	9888236
US/Ohio	12410068
