region	bytes_sent
US/New Hampshire	165530077702
US/Vermont	6038713240
US/California	22975076055
US/Massachusetts	3075505725
US/Minnesota	16777216
CN/Beijing	2726912774
US/Tennessee	2428908828
AWS/us-east-1	5320919174
HK/Hong Kong	3219806370
AWS/us-east-2	708404073
GitHub	13711535437
AU/South Australia	17857996886
VPN	11801609253
AWS/ap-southeast-1	662314297
CN/Shanghai	3774115476
NL/Flevoland	4140501939
CN/Shaanxi	356185391
US/New Mexico	3245957478
CA/Quebec	4980325588
DE/North Rhine-Westphalia	1819986125
US/Virginia	9784094797
NL/North Holland	2403591526
US/Nevada	843485612
GCP/us-west1	2429804276
CA/Ontario	6387543921
US/Washington	2504273581
IT/Lombardy	198850171
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	21281695
PT/Lisbon	25436668
IN/Maharashtra	12718334
JP/Tokyo	8015052
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
