region	bytes_sent	number_of_requests	number_of_downloads
missing	4051878830890	18452000	158340
undetermined	827589149399	561480	24280
CA/Quebec	43316004536	5540	520
CN/Shanghai	46675204270	5060	<50
GitHub	253541690902	2021800	8440
GCP/us-central1	42084975867	1640	1160
AWS/us-east-2	11365544131	8810520	<50
AWS/us-east-1	74240001365	9760	4360
VPN	314689637081	12740	12080
AWS/ap-southeast-1	14886051697	1400	1400
HK/Hong Kong	14528374139	980	280
GCP/us-west1	40901680462	1120	1120
US/New Mexico	26811972166	720	720
GCP/us-east1	71673120	<50	<50
NL/Flevoland	17590102048	480	480
US/California	207459712652	57340	5360
AWS/us-west-2	15675818906	67280	740
CN/Shanxi	3814095155	500	<50
US/Virginia	83168459225	116100	2860
US/Minnesota	426002194	60	<50
US/Illinois	8228015816	9080	340
AU/South Australia	12471362605	320	320
CA/Ontario	40967178248	1140	1120
ES/Catalonia	65022650	<50	<50
CN/Beijing	27749823437	740	740
NL/North Holland	35996899960	1000	1000
US/Massachusetts	27680956592	1000	<50
AU/New South Wales	26800026646	720	720
US/Washington	15927346014	420	420
CN/Hebei	12120861504	4340	300
CH/Vaud	2200793455	8000	1080
US/District of Columbia	4706530911	120	120
GCP/us-east4	18503299964	560	560
US/New York	18568936597	560	560
DE/State of Berlin	9228341579	280	280
US/Michigan	18456683158	560	560
JP/Tokyo	3239210182	400	100
GCP/asia-east1	9232739312	520	280
CI/Abidjan Autonomous District	13936440	<50	<50
JM/Kingston	5972760	<50	<50
SG/Singapore	5797036097	300	300
AE/Dubai	13803712	<50	<50
MD/Dubăsari District	2720924	<50	<50
JO/Amman	45923888	<50	<50
ZA/Western Cape	24621044	<50	<50
SA/Eastern Province	1260916	<50	<50
BR/Rio de Janeiro	34310188	<50	<50
KR/Seoul	25682868	<50	<50
SA/Medina Region	4114568	<50	<50
PH/National Capital Region	5508212	<50	<50
MA/Casablanca-Settat	9091868	<50	<50
AWS/ap-northeast-1	1876858491	60	60
PK/Punjab	54352116	<50	<50
AWS/ap-northeast-3	1355380297	<50	<50
FR/Rhône-Alpes	3384564	<50	<50
BF/Hauts-Bassins	3517292	<50	<50
IT/Campania	4512752	<50	<50
MX/Sinaloa	3849112	<50	<50
MX/Mexico City	201391006	820	100
VN/Ho Chi Minh City (HCMC)	186814660	<50	<50
DE/Hesse	34310188	<50	<50
VN/Hanoi	218140766	<50	<50
PK/Islamabad	3119108	<50	<50
MY/Perak	1128188	<50	<50
TN/Sousse Governorate	929096	<50	<50
PH/Calabarzon	12609160	<50	<50
RO/Bucharest	69416744	<50	<50
PY/Caaguazú Department	1393644	<50	<50
EG/Cairo	12011884	<50	<50
VN/Thanh Hóa Province	11281880	<50	<50
VN/Thừa Thiên Huế Province	1791828	<50	<50
DE/Saxony-Anhalt	1061824	<50	<50
DE/Bavaria	7034584	<50	<50
ID/West Java	6901856	<50	<50
IT/Veneto	107162277	<50	<50
