region	bytes_sent	number_of_requests	number_of_downloads
missing	5992313207211	29703680	212840
VPN	1757473958	80	80
US/Illinois	1907993188	5460	60
AU/South Australia	6440162388	160	160
US/Virginia	21388043947	112900	1040
AWS/us-east-1	451473464	60	60
US/Washington	2970604308	80	80
SG/Singapore	5111558164	220	220
GitHub	3040142052	35780	100
AWS/ap-southeast-1	264327812	<50	<50
US/California	3104466604	48880	100
CN/Shanghai	46679432	<50	<50
US/Georgia	111226064	<50	<50
US/South Carolina	272065227	<50	<50
US/North Carolina	726400386	<50	<50
NZ/Auckland	8361864	<50	<50
US/Wyoming	231282260	1060	<50
GCP/us-east1	11680064	<50	<50
CN/Shanxi	1209930918	160	<50
US/Arizona	10720404	13480	<50
US/Texas	54272330	15780	<50
CH/Zurich	16391908	<50	<50
US/Iowa	47486333	<50	<50
US/Idaho	7167312	<50	<50
US/Ohio	12410068	<50	<50
