region	bytes_sent
AU/South Australia	51631093720
unknown	953222110142
US/New Mexico	12907773430
CA/Ontario	12937357714
NL/North Holland	18504517800
AWS/ap-southeast-1	451673384
VPN	2405474485
AWS/us-east-1	2638379734
GitHub	10783282938
HK/Hong Kong	302220995
CA/Quebec	645542562
US/Virginia	97239038
VN/Ho Chi Minh City (HCMC)	21281695
US/Mississippi	9357324
US/Minnesota	45258466
GCP/us-central1	92720852
US/Pennsylvania	23180213
US/Ohio	12410068
BR/Rio Grande do Sul	8892776
US/Missouri	8428228
SN/Dakar	9888236
NZ/Auckland	12675524
AU/New South Wales	9888236
