region	bytes_sent	number_of_requests	number_of_downloads
missing	5207221093175	28917260	192000
CA/Quebec	43313084520	5540	520
CN/Shanghai	46665050577	5060	<50
GitHub	87012134339	772740	3040
VPN	164471712731	6660	6640
AWS/ap-southeast-1	10301164592	920	920
GCP/us-east1	35637468	<50	<50
NL/Flevoland	16491328081	440	440
US/California	144527789941	55600	3600
AWS/us-west-2	15675818906	67280	740
CN/Shanxi	3282050225	440	<50
AWS/us-east-1	16959607862	2560	880
US/Virginia	82212990085	113680	2820
US/Minnesota	426002194	60	<50
GCP/us-west1	40734899136	1120	1120
US/Illinois	6373686871	7680	260
AU/South Australia	12471362605	320	320
CA/Ontario	26974835362	740	720
ES/Catalonia	63695370	<50	<50
CN/Beijing	27655459048	740	740
NL/North Holland	26800026646	720	720
US/Massachusetts	27516800608	1000	<50
AU/New South Wales	26800026646	720	720
US/Washington	14502991589	400	400
CN/Hebei	6240346061	2200	160
HK/Hong Kong	9203175755	280	280
US/New York	18489330615	560	560
DE/State of Berlin	9228341579	280	280
GCP/us-east4	9228341579	280	280
CH/Vaud	21270762	80	<50
SG/Singapore	5425976533	260	260
AWS/ap-northeast-3	1036903634	<50	<50
undetermined	369233532	120	<50
MX/Mexico City	184401822	820	80
IT/Lombardy	219097334	<50	<50
TR/Şanlıurfa	12542796	<50	<50
US/Ohio	21966484	<50	<50
US/Georgia	143873521	<50	<50
US/South Carolina	272065227	<50	<50
JM/Manchester	4645480	<50	<50
US/North Carolina	726400386	<50	<50
NZ/Auckland	27541060	<50	<50
US/Wyoming	231282260	1060	<50
US/New Jersey	18984835586	4720	<50
AWS/us-east-2	109663156	31560	<50
US/Arizona	10720404	13480	<50
GCP/us-central1	407764322	500	<50
US/Texas	112141738	15780	<50
JP/Tokyo	85647854	300	<50
GCP/asia-east1	4380024	<50	<50
CH/Zurich	16391908	<50	<50
IE/Connacht	10485512	<50	<50
AWS/ap-northeast-1	165036796	<50	<50
IN/Karnataka	148747512	<50	<50
GB/England	10551876	<50	<50
AR/Formosa	8162772	<50	<50
HU/Baranya	124882843	100	<50
US/Iowa	47486333	<50	<50
DE/North Rhine-Westphalia	28283157	60	<50
VN/Hanoi	29302355	<50	<50
KR/Seoul	23360128	<50	<50
IE/Leinster	17387368	<50	<50
BR/Rio de Janeiro	7963680	<50	<50
US/Idaho	7167312	<50	<50
ID/East Java	9888236	<50	<50
AR/Buenos Aires F.D.	9887408	<50	<50
BR/São Paulo	13471892	<50	<50
BD/Dhaka Division	10352784	<50	<50
