region	bytes_sent
GitHub	471351406578
AWS/us-east-2	22731088262
US/Maryland	38124629626
AU/South Australia	422793133090
CA/Quebec	173054797424
US/Rhode Island	203947832
US/Washington	37975993624
AWS/us-east-1	150014864354
US/California	423391139654
NL/Flevoland	88876282392
US/Tennessee	72056736450
US/Virginia	131377622160
GCP/us-west1	81469798272
VPN	132757894004
DE/North Rhine-Westphalia	90513419608
AWS/ap-southeast-1	18690885902
DE/State of Berlin	18456683158
US/New Mexico	53600053292
CA/Ontario	134505031546
CN/Shanghai	63621304894
NL/North Holland	27872103364
HK/Hong Kong	10639380344
US/Massachusetts	955392238
NO/Oslo	2645764262
GCP/us-central1	1726235616
AU/Tasmania	8229136
HU/Baranya	249765686
VN/Ho Chi Minh	85126780
PT/Lisbon	317635502
GB/England	934933062
NZ/Auckland	68354920
US/Georgia	917299302
GCP/us-east1	103660568
ES/Catalonia	127390740
US/New Hampshire	127390740
US/Mississippi	18714648
IN/Maharashtra	104818552
EG/Damietta	19909200
RU/Novosibirsk Oblast	18980104
IE/Leinster	68222192
US/Wisconsin	211866558
US/Connecticut	122692256
US/Texas	21634664
AU/Victoria	18980104
JP/Saitama	46360426
US/Pennsylvania	73966194
US/New York	65294914
US/Oklahoma	25483776
US/Ohio	43932968
IE/Connacht	20971024
CN/Beijing	17785552
US/Indiana	18980104
AU/New South Wales	34243824
US/Missouri	16856456
GCP/asia-east1	35418
BR/Paraná	26943784
IN/Delhi	16856456
