region	bytes_sent
US/New Hampshire	451530276707
US/Vermont	13217094360
US/California	48054998614
US/Massachusetts	7342871769
US/Minnesota	16777216
CN/Beijing	5180303764
US/Tennessee	5058330718
AWS/us-east-1	11403859889
HK/Hong Kong	5281819014
AWS/us-east-2	1416676047
GitHub	30182933138
AU/South Australia	34920972128
VPN	21759130897
AWS/ap-southeast-1	1165550853
CN/Shanghai	9322522993
NL/Flevoland	8918771386
CN/Shaanxi	768187720
US/New Mexico	5411236022
CA/Quebec	11914198058
US/Virginia	19385533078
GCP/us-west1	6933694173
US/Nevada	1281421648
DE/North Rhine-Westphalia	5195310210
NL/North Holland	6148786138
US/Washington	5965535266
CA/Ontario	14543058918
IT/Lombardy	3813373570
US/Arizona	26383366
unknown	375210979
DO/Hermanas Mirabal	12808252
US/Illinois	89283747
GCP/us-east1	9954600
NZ/Auckland	12675524
TR/Diyarbakır Province	21272197
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	93436726
PT/Lisbon	76563419
IN/Maharashtra	12718334
VN/Ho Chi Minh City (HCMC)	21281695
JP/Tokyo	18483937
NO/Oslo	38083359
CN/Zhejiang	25206431
US/Mississippi	9357324
BR/São Paulo	13471892
HU/Baranya	8563361
IN/Punjab	7300040
