region	bytes_sent
US/New Hampshire	532434935873
US/Vermont	15111305220
US/California	57775991857
US/Massachusetts	8640135830
US/Minnesota	16777216
CN/Beijing	5965153694
US/Tennessee	6700553985
AWS/us-east-1	13290388313
HK/Hong Kong	5556412743
AWS/us-east-2	1612062824
GitHub	34566280356
AU/South Australia	39021681149
VPN	27178041514
AWS/ap-southeast-1	1464985221
CN/Shanghai	11020736039
NL/Flevoland	10037568703
CN/Shaanxi	844551072
US/New Mexico	5680842707
CA/Quebec	14048190507
US/Virginia	22483021401
GCP/us-west1	6970827551
US/Nevada	1423639700
NL/North Holland	7333141010
CA/Ontario	15814377267
DE/North Rhine-Westphalia	5862422883
US/Washington	8138774565
unknown	1213352415
IT/Lombardy	3813373570
US/Arizona	26383366
GCP/us-central1	26383366
AU/Victoria	9490052
AWS/us-west-2	604084155
DO/Hermanas Mirabal	12808252
US/Illinois	231629212
GCP/us-east1	9954600
NZ/Auckland	12675524
TR/Diyarbakır Province	21272197
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	118873394
PT/Lisbon	76563419
IN/Maharashtra	12718334
VN/Ho Chi Minh City (HCMC)	21281695
JP/Tokyo	18483937
NO/Oslo	38083359
CN/Zhejiang	45296033
KR/Seoul	13670984
US/Mississippi	9357324
ID/East Java	9888236
BR/São Paulo	13471892
HU/Baranya	8563361
IN/Punjab	7300040
