region	bytes_sent
AU/South Australia	77209200054
GitHub	65564486115
AWS/us-east-2	3372112487
CA/Quebec	28811150108
AWS/us-east-1	25781573111
US/California	94474745334
NL/Flevoland	19335657647
VPN	26533765972
US/New Mexico	12907773430
US/Virginia	26696403994
DE/North Rhine-Westphalia	12907773430
CN/Shanghai	15008454451
US/Tennessee	12907773430
GCP/us-west1	12907773430
CA/Ontario	25868311357
AWS/ap-southeast-1	3011602223
NL/North Holland	12907773430
US/New Hampshire	3327972877
HK/Hong Kong	1998273307
US/Massachusetts	2103957893
AU/Tasmania	4114568
GCP/us-central1	154050945
VN/Ho Chi Minh	42563390
HU/Baranya	8563361
PT/Lisbon	131845143
GB/England	254620095
US/Mississippi	9357324
IN/Maharashtra	25436668
US/Georgia	45258466
AU/Victoria	9490052
NO/Oslo	241444941
JP/Saitama	23180213
US/Pennsylvania	36983097
US/Ohio	12410068
IE/Connacht	10485512
US/Indiana	9490052
US/Missouri	8428228
NZ/Auckland	12675524
AU/New South Wales	9888236
