region	bytes_sent	number_of_requests	number_of_downloads
missing	5471390520182	29354780	200080
CA/Quebec	24671681119	5020	<50
GitHub	48941706756	382520	1860
VPN	119283639683	3440	3420
AWS/ap-southeast-1	8517761666	740	740
GCP/us-east1	15794632	<50	<50
NL/Flevoland	12148380267	320	320
US/California	112541651010	54760	2760
CN/Shanxi	1273626288	160	<50
GCP/us-west1	40734899136	1120	1120
US/Illinois	4432258693	6400	160
AU/South Australia	6440162388	160	160
US/Virginia	21020371064	112780	1080
CN/Beijing	27646566272	740	740
NL/North Holland	26800026646	720	720
US/Massachusetts	27090798414	1000	<50
AWS/us-east-1	11782765518	1880	480
AU/New South Wales	26800026646	720	720
US/Washington	10385697679	280	280
HK/Hong Kong	9203175755	280	280
US/New York	18489330615	560	560
DE/State of Berlin	9228341579	280	280
SG/Singapore	5259937396	240	240
TR/Şanlıurfa	12542796	<50	<50
CN/Shanghai	70661126	<50	<50
US/Georgia	143873521	<50	<50
US/South Carolina	272065227	<50	<50
US/North Carolina	726400386	<50	<50
NZ/Auckland	27541060	<50	<50
US/Wyoming	231282260	1060	<50
US/New Jersey	18984835586	4720	<50
AWS/us-east-2	61603694	7900	<50
US/Arizona	10720404	13480	<50
GCP/us-central1	175209414	500	<50
US/Texas	112141738	15780	<50
JP/Tokyo	29552500	120	<50
GCP/asia-east1	4380024	<50	<50
MX/Mexico City	1550536	<50	<50
CH/Zurich	16391908	<50	<50
IE/Connacht	10485512	<50	<50
GB/England	10551876	<50	<50
AR/Formosa	8162772	<50	<50
IT/Lombardy	65294914	<50	<50
US/Iowa	47486333	<50	<50
KR/Seoul	23360128	<50	<50
BR/Rio de Janeiro	7963680	<50	<50
US/Idaho	7167312	<50	<50
ID/East Java	9888236	<50	<50
AR/Buenos Aires F.D.	9887408	<50	<50
CA/Ontario	50982540	<50	<50
BR/São Paulo	13471892	<50	<50
US/Ohio	12410068	<50	<50
