region	bytes_sent
US/New Hampshire	649918774950
US/Vermont	18015490784
US/California	67813000780
US/Massachusetts	9753525493
US/Minnesota	16777216
CN/Beijing	10485497489
US/Tennessee	6721425342
AWS/us-east-1	15566264708
HK/Hong Kong	6913864836
AWS/us-east-2	1949474992
GitHub	41587160167
AU/South Australia	43723559089
VPN	34346419992
AWS/ap-southeast-1	1806361637
CN/Shanghai	13015952270
NL/Flevoland	11740601308
CN/Shaanxi	1007375336
US/New Mexico	7239713113
CA/Quebec	18090458822
US/Virginia	23674186919
GCP/us-west1	6970827551
US/Nevada	1429877916
NL/North Holland	7643686838
CA/Ontario	16367387000
AWS/us-west-2	1852676571
DE/North Rhine-Westphalia	7848444523
US/Washington	13716919943
IN/Gujarat	6171852
SN/Dakar	9888236
IT/Lombardy	7771705716
US/Arizona	26383366
GCP/us-central1	49563579
AU/Victoria	9490052
US/Illinois	672995348
DO/Hermanas Mirabal	12808252
GCP/us-east1	9954600
unknown	381692405
NZ/Auckland	12675524
TR/Diyarbakır Province	21272197
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	144310062
PT/Lisbon	76563419
IN/Maharashtra	12718334
VN/Ho Chi Minh City (HCMC)	21281695
JP/Tokyo	24153750
NO/Oslo	38083359
CN/Zhejiang	45296033
DE/State of Berlin	15595540
KR/Seoul	13670984
US/Mississippi	9357324
ID/East Java	9888236
BR/São Paulo	13471892
HU/Baranya	8563361
IN/Punjab	7300040
MX/Chihuahua	9888236
US/Ohio	12410068
