region	bytes_sent
US/New Hampshire	571411017133
US/Vermont	16136201412
US/California	60343764561
US/Massachusetts	9029541226
US/Minnesota	16777216
CN/Beijing	8075641412
US/Tennessee	6700553985
AWS/us-east-1	14059746651
HK/Hong Kong	5619375875
AWS/us-east-2	1738366124
GitHub	37232373235
AU/South Australia	39915414947
VPN	30059435234
AWS/ap-southeast-1	1614237857
CN/Shanghai	11731079366
NL/Flevoland	10577716488
CN/Shaanxi	898323432
US/New Mexico	5936303333
CA/Quebec	15305308081
US/Virginia	23127999263
GCP/us-west1	6970827551
US/Nevada	1423639700
NL/North Holland	7333141010
CA/Ontario	15814377267
DE/North Rhine-Westphalia	6185439659
US/Washington	9907398341
IN/Gujarat	6171852
unknown	219870806
IT/Lombardy	3813373570
US/Arizona	26383366
GCP/us-central1	49563579
AWS/us-west-2	988286188
AU/Victoria	9490052
US/Illinois	312097420
DO/Hermanas Mirabal	12808252
GCP/us-east1	9954600
NZ/Auckland	12675524
TR/Diyarbakır Province	21272197
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	131591728
PT/Lisbon	76563419
IN/Maharashtra	12718334
VN/Ho Chi Minh City (HCMC)	21281695
JP/Tokyo	18483937
NO/Oslo	38083359
CN/Zhejiang	45296033
KR/Seoul	13670984
US/Mississippi	9357324
ID/East Java	9888236
BR/São Paulo	13471892
HU/Baranya	8563361
IN/Punjab	7300040
