region	bytes_sent
AWS/us-east-2	641520119
US/New Hampshire	147930834307
US/California	20804761117
AU/South Australia	16763553001
US/Vermont	5628958769
US/Nevada	690516592
AWS/ap-southeast-1	600994789
CA/Ontario	4590005137
GitHub	12322289647
VPN	10744904468
US/Tennessee	2428908828
AWS/us-east-1	4708256648
CN/Shanghai	3298730359
US/Virginia	9466892130
CA/Quebec	4480364464
NL/North Holland	1971499216
US/Massachusetts	2656242288
US/New Mexico	3097441684
US/Washington	2308898681
NL/Flevoland	3829358360
CN/Beijing	2366460262
unknown	7896488
HK/Hong Kong	3186588728
AU/Tasmania	4114568
CN/Shaanxi	324115066
US/Pennsylvania	36983097
DE/North Rhine-Westphalia	1331380689
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
GB/England	21281695
GCP/us-west1	2429804276
PT/Lisbon	25436668
IN/Maharashtra	12718334
US/Minnesota	16777216
JP/Tokyo	8015052
