region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	3878836096412	18335398	150612	95678
USA/NV	63566467491	3133	1339	793
CAN/QC	67949431281	12207	244	1583
CHN	180210786655	29747	3596	14031
GitHub	303648045843	2367665	11130	9452
GCP/us-central1	42391674938	1651	1163	1
USA/VT	108494774413	514169	4181	2478
AWS/us-east-2	16098883725	8810646	132	1451
NLD	44438141196	1442	1109	211
AWS/us-east-1	75015661313	9871	4458	953
AUS/SA	197504454884	5369	5363	6
VPN	396875506124	17057	14656	86
AWS/ap-southeast-1	17225504661	2410	2410	0
HKG/KKC	4392092268	575	4	114
GCP/us-west1	40901680462	1114	1114	0
USA/NM	26811972166	718	718	0
GCP/us-east1	71673120	8	8	0
USA	18670043508	3148	1178	258
AWS/us-west-2	15675818906	67274	735	721
USA/CA	194847993654	5659	5251	10
HKG	1150336154	187	56	23
CHN/SH	31561244376	837	837	0
USA/VA	85826296829	6693	1943	5
USA/NY	54527020787	1652	1597	8
USA/WA	100192009100	2760	2752	4
CAN/ON	67896151597	1875	1850	5
ESP/CT	77631810	12	4	1
USA/TN	36033279161	996	996	0
DEU/NW	45306096713	1342	1277	1
NLD/NH	40794412284	1114	1114	0
USA/MA	39687418318	1633	14	1015
CAN	18641403401	512	512	0
ITA/88	36162036678	998	998	0
CHE/VD	2200793455	7993	1087	407
DEU/HE	9492411731	264	262	2
FRA/20R	2190012	1	1	0
USA/MD	4950896471	626	135	13
BEL/BRU	4717215515	122	122	0
AWS/ap-south-1	57736680	1	1	0
ARG/M	18515556	10	10	0
DEU/BW	27852859246	794	794	0
MEX/CMX	504688471	1826	187	135
KOR/44	13934872490	394	394	0
CHN/HB	4706530911	118	118	0
NGA/RI	4446388	4	4	0
ITA/21	2144391793	64	64	0
GCP/us-east4	18503299964	553	553	0
unknown	9203175755	276	275	1
USA/TX	18889708613	574	574	0
DEU/BE	9262651767	279	279	0
USA/PA	10092619328	324	324	0
JPN/01	9228341579	276	276	0
USA/MI	27716746729	833	833	0
JPN/13	3196785812	242	120	1
GCP/us-west4	9228341579	276	276	0
GCP/asia-east1	9232739312	517	277	1
IND/KA	162352132	22	14	1
BGD	327771243	87	87	0
ARG/B	237247988	75	75	0
DZA/14	1061824	1	1	0
BRA/PE	26611964	10	10	0
CHN/JS	9228341579	276	276	0
AUS/QLD	13892111661	388	388	0
USA/IL	9486577946	568	429	3
CIV/AB	14998264	4	4	0
PRY/2	7897316	3	3	0
PRY/ASU	14732808	9	9	0
IDN/JK	62175862	17	17	0
JAM/01	14732808	7	7	0
VNM/SG	888064374	175	175	0
COL/BOL	8162772	5	5	0
CHL/BI	29399252	9	9	0
IRQ/BG	138899852	35	35	0
OMN/MA	64777928	15	15	0
PAK/KP	18913740	9	9	0
ARE/DU	53091200	14	14	0
ARG/C	28071972	9	9	0
MDA/CU	6304580	4	4	0
JOR/AM	73066764	30	30	0
IDN/JI	24488316	10	10	0
VNM/HN	855475471	163	163	0
KEN/30	33978368	19	19	0
KEN/31	2190012	2	2	0
SYC	146264600	50	50	0
COL/ANT	94369608	16	16	0
VNM/DN	76119508	18	18	0
PRY/11	12210976	4	4	0
MEX/MEX	72071304	12	12	0
BRA/SP	388480223	130	130	0
ZAF/WC	72071304	29	29	0
PHL/07	7034584	4	4	0
BRA/PB	9158232	2	2	0
SGP	157178776	45	45	0
DOM/25	22497396	4	4	0
IND/UP	42008412	20	20	0
CHN/BJ	1460008	1	1	0
MYS/10	14865536	10	10	0
MEX	20572840	5	5	0
SAU/04	14400988	11	11	0
NLD/ZH	1393644	1	1	0
BRA/RJ	105252476	32	32	0
FRA/IDF	108326652	32	17	3
AZE/GA	1128188	1	1	0
ARG/E	10485512	6	6	0
JPN/03	1637467778	54	54	0
IND/DL	39884764	21	21	0
IDN/YO	79570436	14	14	0
VNM/26	50702096	7	7	0
PHL/03	12078248	9	9	0
PHL/01	1061824	1	1	0
KOR/11	24488316	3	3	0
BRA/AM	3450928	3	3	0
COL/DC	171020028	26	26	0
SAU/03	17254640	9	9	0
RUS/NVS	2654560	1	1	0
PHL/00	34376552	22	22	0
PAK/PB	153964480	68	68	0
MAR/06	35504740	18	18	0
