region	bytes_sent
US/New Hampshire	790286324583
US/Vermont	21355560618
US/California	78220383469
US/Massachusetts	11872033334
US/Minnesota	16777216
CN/Beijing	13535177412
US/Tennessee	7677124064
AWS/us-east-1	17915888042
HK/Hong Kong	8071390621
AWS/us-east-2	2298245757
GitHub	49860218660
AU/South Australia	49851281686
VPN	42696876365
AWS/ap-southeast-1	2131613178
CN/Shanghai	15101528317
NL/Flevoland	13789146466
CN/Shaanxi	1231538531
US/New Mexico	8402782255
CA/Quebec	20995238566
US/Virginia	27282765141
GCP/us-west1	10000824417
US/Nevada	1611715276
NL/North Holland	7919924437
CA/Ontario	20035135568
AWS/us-west-2	3260946157
US/Washington	21273716193
IT/Lombardy	9128590660
DE/North Rhine-Westphalia	8291089727
IN/Gujarat	6171852
SN/Dakar	9888236
US/Illinois	1397766197
unknown	4167338654
US/Arizona	26383366
GCP/us-central1	99127158
AU/Victoria	9490052
DO/Hermanas Mirabal	12808252
GCP/us-east1	9954600
IE/Connacht	10485512
NZ/Auckland	12675524
TR/Diyarbakır Province	21272197
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	157028396
PT/Lisbon	102000087
IN/Maharashtra	12718334
VN/Ho Chi Minh City (HCMC)	21281695
JP/Tokyo	24153750
NO/Oslo	45534932
CN/Zhejiang	70073686
DE/State of Berlin	15595540
JP/Saitama	23180213
KR/Seoul	13670984
US/Mississippi	9357324
ID/East Java	9888236
BR/São Paulo	13471892
HU/Baranya	8563361
IN/Punjab	7300040
MX/Chihuahua	9888236
US/Ohio	12410068
