region	bytes_sent
AWS/us-east-2	606099040
US/New Hampshire	123598469201
US/California	20400834217
AU/South Australia	16384955013
US/Vermont	5221475717
US/Nevada	642137236
AWS/ap-southeast-1	474770461
CA/Ontario	4590005137
GitHub	10711675299
VPN	10206033092
US/Tennessee	2428908828
AWS/us-east-1	4376822895
CN/Shanghai	3015850973
unknown	16973988977
US/Virginia	9259149942
CA/Quebec	4263870396
NL/North Holland	1908821789
US/Massachusetts	2573126556
US/New Mexico	3097441684
US/Washington	2166580826
CN/Beijing	2197069478
NL/Flevoland	3478479543
HK/Hong Kong	3135449868
AU/Tasmania	4114568
CN/Shaanxi	307337850
US/Pennsylvania	36983097
DE/North Rhine-Westphalia	1155234673
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
GB/England	21281695
PT/Lisbon	25436668
IN/Maharashtra	12718334
US/Minnesota	16777216
JP/Tokyo	8015052
