region	bytes_sent
US/New Hampshire	409905319178
US/Vermont	12218423906
US/California	45487110055
US/Massachusetts	6805640319
US/Minnesota	16777216
CN/Beijing	4817164155
US/Tennessee	4398950094
AWS/us-east-1	10699119601
HK/Hong Kong	5210850530
AWS/us-east-2	1303725563
GitHub	27886861843
AU/South Australia	32747508902
VPN	20193234730
AWS/ap-southeast-1	1130112477
CN/Shanghai	8727468060
NL/Flevoland	8057282040
CN/Shaanxi	691775949
US/New Mexico	5411236022
CA/Quebec	10596094604
US/Virginia	18499174001
GCP/us-west1	6933694173
DE/North Rhine-Westphalia	4755000510
NL/North Holland	5673799803
US/Washington	5487193906
CA/Ontario	13493012245
US/Nevada	1253880588
IT/Lombardy	2375951882
US/Arizona	26383366
unknown	305993327
DO/Hermanas Mirabal	12808252
US/Illinois	44463880
GCP/us-east1	9954600
NZ/Auckland	12675524
TR/Diyarbakır Province	21272197
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	84873365
PT/Lisbon	63845085
IN/Maharashtra	12718334
VN/Ho Chi Minh City (HCMC)	21281695
JP/Tokyo	8015052
NO/Oslo	38083359
CN/Zhejiang	25206431
US/Mississippi	9357324
BR/São Paulo	13471892
HU/Baranya	8563361
IN/Punjab	7300040
