region	bytes_sent
US/New Hampshire	465358189067
US/Vermont	13590309566
US/California	50672043299
US/Massachusetts	7499762443
US/Minnesota	16777216
CN/Beijing	5378377913
US/Tennessee	5058330718
AWS/us-east-1	11759208577
HK/Hong Kong	5290207622
AWS/us-east-2	1456111030
GitHub	30807156797
AU/South Australia	36281184120
VPN	22566752811
AWS/ap-southeast-1	1181345485
CN/Shanghai	9525173872
NL/Flevoland	9102731156
CN/Shaanxi	784964936
US/New Mexico	5411236022
CA/Quebec	12041503213
US/Virginia	19998409563
GCP/us-west1	6933694173
US/Nevada	1308763616
DE/North Rhine-Westphalia	5573972836
NL/North Holland	6148786138
US/Washington	6842783015
CA/Ontario	14543058918
IT/Lombardy	3813373570
US/Arizona	26383366
unknown	343735266
AWS/us-west-2	97140939
DO/Hermanas Mirabal	12808252
US/Illinois	99304711
GCP/us-east1	9954600
NZ/Auckland	12675524
TR/Diyarbakır Province	21272197
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	106155060
PT/Lisbon	76563419
IN/Maharashtra	12718334
VN/Ho Chi Minh City (HCMC)	21281695
JP/Tokyo	18483937
NO/Oslo	38083359
CN/Zhejiang	25206431
US/Mississippi	9357324
BR/São Paulo	13471892
HU/Baranya	8563361
IN/Punjab	7300040
