region	bytes_sent
AWS/us-east-2	624741286
US/New Hampshire	143845411971
US/California	20669749702
AU/South Australia	16654039228
US/Vermont	5444443389
US/Nevada	664501904
AWS/ap-southeast-1	586792893
CA/Ontario	4590005137
GitHub	12005034745
VPN	10478465442
US/Tennessee	2428908828
AWS/us-east-1	4580530708
CN/Shanghai	3155881733
US/Virginia	9274413662
CA/Quebec	4448129056
NL/North Holland	1908821789
US/Massachusetts	2636518454
US/New Mexico	3097441684
US/Washington	2308898681
NL/Flevoland	3737560761
CN/Beijing	2280679771
unknown	14201896
HK/Hong Kong	3185781516
AU/Tasmania	4114568
CN/Shaanxi	315726458
US/Pennsylvania	36983097
DE/North Rhine-Westphalia	1331380689
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
GB/England	21281695
GCP/us-west1	2429804276
PT/Lisbon	25436668
IN/Maharashtra	12718334
US/Minnesota	16777216
JP/Tokyo	8015052
