region	bytes_sent
AU/South Australia	51631093720
unknown	933954236561
CA/Quebec	13401272472
VPN	21218044379
AWS/us-east-1	3009748538
US/New Mexico	12907773430
GCP/us-west1	12907773430
CA/Ontario	12937357714
NL/North Holland	24308528158
GitHub	15029132102
AWS/ap-southeast-1	628666172
HK/Hong Kong	302220995
US/Virginia	105932722
VN/Ho Chi Minh City (HCMC)	21281695
GB/England	254620095
US/Mississippi	9357324
US/Minnesota	45258466
US/California	27361145
GCP/us-central1	92720852
JP/Saitama	23180213
US/Pennsylvania	36983097
US/Ohio	12410068
BR/Rio Grande do Sul	8892776
US/Missouri	8428228
SN/Dakar	9888236
NZ/Auckland	12675524
AU/New South Wales	9888236
