region	bytes_sent
US/New Hampshire	764712744372
US/Vermont	20567203741
US/California	76572580389
US/Massachusetts	11667327265
US/Minnesota	16777216
CN/Beijing	12726690060
US/Tennessee	7677124064
AWS/us-east-1	17379162499
HK/Hong Kong	7604597710
AWS/us-east-2	2235491109
GitHub	48459302745
AU/South Australia	48695310184
VPN	41315407563
AWS/ap-southeast-1	2085888382
CN/Shanghai	14860853683
NL/Flevoland	13334779997
CN/Shaanxi	1155301484
US/New Mexico	8402782255
CA/Quebec	19881665748
US/Virginia	26317982051
GCP/us-west1	10000824417
US/Nevada	1611715276
NL/North Holland	7919924437
CA/Ontario	18188252675
AWS/us-west-2	2968865263
US/Washington	19230918422
IT/Lombardy	9128590660
DE/North Rhine-Westphalia	8130794953
IN/Gujarat	6171852
SN/Dakar	9888236
US/Illinois	1217033759
unknown	4014431383
US/Arizona	26383366
GCP/us-central1	99127158
AU/Victoria	9490052
DO/Hermanas Mirabal	12808252
GCP/us-east1	9954600
IE/Connacht	10485512
NZ/Auckland	12675524
TR/Diyarbakır Province	21272197
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	144310062
PT/Lisbon	102000087
IN/Maharashtra	12718334
VN/Ho Chi Minh City (HCMC)	21281695
JP/Tokyo	24153750
NO/Oslo	45534932
CN/Zhejiang	70073686
DE/State of Berlin	15595540
KR/Seoul	13670984
US/Mississippi	9357324
ID/East Java	9888236
BR/São Paulo	13471892
HU/Baranya	8563361
IN/Punjab	7300040
MX/Chihuahua	9888236
US/Ohio	12410068
