region	bytes_sent
AWS/us-east-2	617061963
US/New Hampshire	141449985054
US/California	20591954621
AU/South Australia	16632249275
US/Vermont	5379202743
US/Nevada	664501904
AWS/ap-southeast-1	586792893
CA/Ontario	4590005137
GitHub	11694824146
VPN	10405416174
US/Tennessee	2428908828
AWS/us-east-1	4541176856
CN/Shanghai	3134910213
US/Virginia	9274413662
CA/Quebec	4448129056
NL/North Holland	1908821789
US/Massachusetts	2593661115
US/New Mexico	3097441684
US/Washington	2205149381
NL/Flevoland	3662451369
CN/Beijing	2280679771
HK/Hong Kong	3169004300
AU/Tasmania	4114568
CN/Shaanxi	315726458
US/Pennsylvania	36983097
DE/North Rhine-Westphalia	1155234673
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
GB/England	21281695
GCP/us-west1	2429804276
PT/Lisbon	25436668
IN/Maharashtra	12718334
US/Minnesota	16777216
JP/Tokyo	8015052
