region	bytes_sent
US/New Hampshire	189569611552
US/Vermont	6777621546
US/California	25692471429
US/Massachusetts	3467466247
US/Minnesota	16777216
CN/Beijing	3137021880
US/Tennessee	2428908828
AWS/us-east-1	5989610132
HK/Hong Kong	3263004919
AWS/us-east-2	766870652
GitHub	15128562407
AU/South Australia	19611507391
VPN	12545075712
AWS/ap-southeast-1	731597485
CN/Shanghai	4248506461
NL/Flevoland	4883254799
CN/Shaanxi	388653378
US/New Mexico	3245957478
CA/Quebec	5671968808
DE/North Rhine-Westphalia	2574926072
US/Virginia	10084152855
NL/North Holland	3318384334
US/Nevada	897174088
GCP/us-west1	2429804276
CA/Ontario	7542695096
US/Washington	2741662099
IT/Lombardy	198850171
NZ/Auckland	12675524
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	21281695
PT/Lisbon	38155002
IN/Maharashtra	12718334
JP/Tokyo	8015052
NO/Oslo	38083359
US/Mississippi	9357324
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
unknown	7897316
