region	bytes_sent
US/New Hampshire	610773952011
US/Vermont	17145734107
US/California	64868851753
US/Massachusetts	9379095378
US/Minnesota	16777216
CN/Beijing	9536599391
US/Tennessee	6721425342
AWS/us-east-1	14772731250
HK/Hong Kong	6427160354
AWS/us-east-2	1839845610
GitHub	39515363047
AU/South Australia	41402804837
VPN	32358630618
AWS/ap-southeast-1	1722477541
CN/Shanghai	12426651597
NL/Flevoland	11030561475
CN/Shaanxi	931877864
US/New Mexico	6494179519
CA/Quebec	16552029601
US/Virginia	23674186919
GCP/us-west1	6970827551
US/Nevada	1429877916
NL/North Holland	7643686838
CA/Ontario	16367387000
DE/North Rhine-Westphalia	7281790384
US/Washington	11876049133
IN/Gujarat	6171852
SN/Dakar	9888236
IT/Lombardy	6003070043
AWS/us-west-2	1493352238
US/Arizona	26383366
GCP/us-central1	49563579
AU/Victoria	9490052
US/Illinois	557338504
unknown	289821621
DO/Hermanas Mirabal	12808252
GCP/us-east1	9954600
NZ/Auckland	12675524
TR/Diyarbakır Province	21272197
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	131591728
PT/Lisbon	76563419
IN/Maharashtra	12718334
VN/Ho Chi Minh City (HCMC)	21281695
JP/Tokyo	24153750
NO/Oslo	38083359
CN/Zhejiang	45296033
KR/Seoul	13670984
US/Mississippi	9357324
ID/East Java	9888236
BR/São Paulo	13471892
HU/Baranya	8563361
IN/Punjab	7300040
MX/Chihuahua	9888236
