region	bytes_sent
AU/South Australia	51631093720
unknown	924694321071
CA/Quebec	13401272472
US/New Mexico	12907773430
GCP/us-west1	12907773430
CA/Ontario	12937357714
NL/North Holland	18504517800
AWS/ap-southeast-1	574645876
VPN	2626863770
GitHub	12872324715
AWS/us-east-1	2859900282
HK/Hong Kong	302220995
US/Virginia	97239038
VN/Ho Chi Minh City (HCMC)	21281695
GB/England	254620095
US/Mississippi	9357324
US/Minnesota	45258466
GCP/us-central1	92720852
US/Pennsylvania	23180213
US/Ohio	12410068
BR/Rio Grande do Sul	8892776
US/Missouri	8428228
SN/Dakar	9888236
NZ/Auckland	12675524
AU/New South Wales	9888236
