region	bytes_sent	number_of_requests	number_of_downloads
missing	4329592648662	18757720	165360
undetermined	624823037671	546820	17940
CA/Quebec	43313084520	5540	520
CN/Shanghai	46665050577	5060	<50
GitHub	193061606899	1633560	6300
AWS/us-east-2	11158855870	8794740	<50
AWS/us-east-1	72430457489	9540	4120
VPN	277194724572	11380	10740
AWS/ap-southeast-1	13774788173	1280	1280
HK/Hong Kong	13538504481	840	280
GCP/us-west1	40901680462	1120	1120
GCP/us-east1	71673120	<50	<50
NL/Flevoland	16491328081	440	440
US/California	144527789941	55600	3600
AWS/us-west-2	15675818906	67280	740
CN/Shanxi	3282050225	440	<50
US/Virginia	82212990085	113680	2820
US/Minnesota	426002194	60	<50
US/Illinois	7302814180	8560	300
AU/South Australia	12471362605	320	320
CA/Ontario	27430067356	760	740
ES/Catalonia	63695370	<50	<50
CN/Beijing	27749823437	740	740
NL/North Holland	26800026646	720	720
US/Massachusetts	27537791380	1000	<50
AU/New South Wales	26800026646	720	720
US/Washington	14888103576	400	400
CN/Hebei	7967159879	2840	200
CH/Vaud	2200793455	8000	1080
GCP/us-east4	18456683158	560	560
US/New York	18489330615	560	560
DE/State of Berlin	9228341579	280	280
JP/Tokyo	2961043328	380	100
CI/Abidjan Autonomous District	12542796	<50	<50
SG/Singapore	5518108905	260	260
SA/Eastern Province	1260916	<50	<50
AWS/ap-northeast-1	1262704373	<50	<50
AWS/ap-northeast-3	1355380297	<50	<50
PK/Punjab	16192816	<50	<50
MX/Mexico City	197143710	820	100
VN/Hanoi	107720020	<50	<50
PK/Islamabad	1128188	<50	<50
GCP/us-central1	1098334200	520	<50
VN/Thanh Hóa Province	5441848	<50	<50
VN/Thừa Thiên Huế Province	862732	<50	<50
IT/Lombardy	219097334	<50	<50
TR/Istanbul	1393644	<50	<50
VN/Ho Chi Minh City (HCMC)	76584056	<50	<50
IQ/Kirkuk	7963680	<50	<50
TR/Şanlıurfa	12542796	<50	<50
ID/Riau	929096	<50	<50
US/Missouri	10220056	<50	<50
TN/Tunis Governorate	14069168	<50	<50
BF/Centre	1260916	<50	<50
ID/East Java	14069168	<50	<50
CO/Valle del Cauca Department	8693684	<50	<50
AR/Buenos Aires F.D.	13005688	<50	<50
US/Ohio	21966484	<50	<50
US/Georgia	145598985	<50	<50
US/South Carolina	273458871	<50	<50
JM/Manchester	4645480	<50	<50
US/North Carolina	727528574	<50	<50
CR/Alajuela Province	3318200	<50	<50
PH/National Capital Region	2389104	<50	<50
VN/Dak Lak	9357324	<50	<50
BR/Rio de Janeiro	19311924	<50	<50
BR/São Paulo	27076512	<50	<50
VN/Dong Thap	38756576	<50	<50
IR/Tehran	1061824	<50	<50
AR/Buenos Aires	15263720	<50	<50
NZ/Auckland	27541060	<50	<50
JO/Amman	8760048	<50	<50
IQ/Duhok	10485512	<50	<50
MY/Kuala Lumpur	2190012	<50	<50
MA/Marrakesh-Safi	1061824	<50	<50
PK/Khyber Pakhtunkhwa	1260916	<50	<50
PY/Asuncion	929096	<50	<50
US/Wyoming	231282260	1060	<50
ES/Andalusia	1061824	<50	<50
MA/Casablanca-Settat	1858192	<50	<50
AZ/Baki	11281880	<50	<50
MX/Puebla	8361864	<50	<50
US/New Jersey	18984835586	4720	<50
US/Arizona	10720404	13480	<50
US/Texas	121698154	15780	<50
GCP/asia-east1	4397733	240	<50
US/Oregon	3318200	<50	<50
KW/Al Aḩmadī	7300040	<50	<50
VE/Distrito Federal	14400988	<50	<50
TZ/Dar es Salaam Region	1393644	<50	<50
CH/Zurich	16391908	<50	<50
NP/Bagmati Province	21663273	<50	<50
CR/San José	8361864	<50	<50
IQ/Najaf	2190012	<50	<50
IQ/Baghdad	5574576	<50	<50
SA/Al-Qassim Region	1327280	<50	<50
IE/Connacht	10485512	<50	<50
AL/Tirana	3716384	<50	<50
SA/Mecca Region	2256376	<50	<50
IN/Karnataka	148747512	<50	<50
GB/England	10551876	<50	<50
SA/Medina Region	1128188	<50	<50
IN/Delhi	1061824	<50	<50
JO/Irbid	14799172	<50	<50
RU/Moscow Oblast	1327280	<50	<50
BR/Minas Gerais	2588196	<50	<50
NP/Sudurpashchim Pradesh	1128188	<50	<50
PY/Central Department	929096	<50	<50
AR/Formosa	8162772	<50	<50
CO/Bogota D.C.	25284684	<50	<50
AR/San Luis	929096	<50	<50
PY/San Pedro Department	1659100	<50	<50
AL/Vlorë County	1194552	<50	<50
VN/Hai Phong	13471892	<50	<50
ZA/Western Cape	19975564	<50	<50
PH/Soccsksargen	862732	<50	<50
BD/Khulna Division	14799172	<50	<50
HU/Baranya	124882843	100	<50
CO/Antioquia	3716384	<50	<50
US/Iowa	47486333	<50	<50
ID/West Java	4910936	<50	<50
VN/Quang Ngai	10485512	<50	<50
KE/Nairobi County	12011884	<50	<50
IE/Leinster	26280144	<50	<50
BD/Dhaka Division	12343704	<50	<50
BD/Rajshahi Division	929096	<50	<50
DE/North Rhine-Westphalia	28283157	60	<50
BR/Santa Catarina	3782748	<50	<50
VN/Quảng Ninh	1061824	<50	<50
UY/Maldonado	2322740	<50	<50
VN/Khanh Hoa	10153692	<50	<50
AR/Corrientes	1128188	<50	<50
BR/Paraná	4446388	<50	<50
KH/Phnom Penh	1128188	<50	<50
JO/Zarqa	995460	<50	<50
US/Tennessee	1128188	<50	<50
JM/Kingston	1990920	<50	<50
KR/Seoul	23360128	<50	<50
US/Mississippi	9357324	<50	<50
BD/Chittagong	1194552	<50	<50
MY/Negeri Sembilan	1460008	<50	<50
IN/Uttar Pradesh	1128188	<50	<50
NG/Edo State	14002804	<50	<50
US/Idaho	7167312	<50	<50
US/Maryland	20506476	<50	<50
IN/Maharashtra	929096	<50	<50
IT/Veneto	6702764	<50	<50
HN/Francisco Morazán Department	3450928	<50	<50
KW/Al Farwaniyah	1128188	<50	<50
MX/Tabasco	3915476	<50	<50
TH/Udon Thani	1128188	<50	<50
IN/Gujarat	14135532	<50	<50
ET/Addis Ababa	17586460	<50	<50
AL/Durrës County	862732	<50	<50
UZ/Tashkent	1194552	<50	<50
IN/Kerala	929096	<50	<50
ID/Central Java	1061824	<50	<50
BR/Bahia	6968220	<50	<50
CO/Huila Department	4910936	<50	<50
MX/Guanajuato	7233676	<50	<50
BR/Pará	3251836	<50	<50
IT/Sardinia	1061824	<50	<50
IN/Telangana	929096	<50	<50
AR/Misiones	1659100	<50	<50
LV/Ventspils	1327280	<50	<50
BR/Pernambuco	1460008	<50	<50
GH/Greater Accra	1592736	<50	<50
VN/Tuyen Quang	10551876	<50	<50
IN/Punjab	929096	<50	<50
ID/Jakarta	995460	<50	<50
ZA/Gauteng	1327280	<50	<50
