region	bytes_sent
US/New Hampshire	247132294451
US/Vermont	8116490586
US/California	30893518261
US/Massachusetts	4224727164
US/Minnesota	16777216
CN/Beijing	3612464907
US/Tennessee	2994866330
AWS/us-east-1	7093800846
HK/Hong Kong	3935970332
AWS/us-east-2	928634435
GitHub	18590502522
AU/South Australia	23581014321
VPN	14746219943
AWS/ap-southeast-1	867842777
CN/Shanghai	5468784835
NL/Flevoland	5763095439
CN/Shaanxi	434616600
US/New Mexico	3681727464
CA/Quebec	7277144077
US/Virginia	12458569018
DE/North Rhine-Westphalia	3052884753
NL/North Holland	3318384334
US/Washington	3360608819
US/Nevada	984641840
GCP/us-west1	2429804276
CA/Ontario	8754538746
US/Arizona	26383366
unknown	123352814
IT/Lombardy	198850171
NZ/Auckland	12675524
AU/Tasmania	4114568
US/Pennsylvania	36983097
GB/England	21281695
PT/Lisbon	55281724
IN/Maharashtra	12718334
JP/Tokyo	8015052
NO/Oslo	38083359
CN/Zhejiang	25206431
US/Mississippi	9357324
VN/Ho Chi Minh City (HCMC)	8563361
HU/Baranya	8563361
